Sales Category,Sales Item,Sales SKU,Sales GTIN,Sales Lines,Quantity Sold,Gross Sales,Discounts,Net Sales,First Sale Date,Last Sale Date,Match Type,Match Accepted,Match Score,Second Best Score,Matched Master SKU,Matched Catalog Item,Matched Vendor,Matched Catalog Price,Matched Catalog Cost,Match Reason,Top Candidate 1 Score,Top Candidate 1 Item,Top Candidate 1 SKU,Top Candidate 1 Vendor,Top Candidate 1 Reason,Top Candidate 2 Score,Top Candidate 2 Item,Top Candidate 2 SKU,Top Candidate 2 Vendor,Top Candidate 2 Reason,Top Candidate 3 Score,Top Candidate 3 Item,Top Candidate 3 SKU,Top Candidate 3 Vendor,Top Candidate 3 Reason
Chemicals,Potassium Hydroxide 2 lbs.,974808A,,4,6,111.00,0.00,111.00,2025-04-08,2025-07-02,unmatched,N,0.302,0.290,,,,,,category fit,0.302,White Scum Presoak - 1 Gallon,EACOCH-WHITE-SCUM-PRESOAK-1-GALLON,EacoChem,category fit,0.290,Truck Wash Supreme SC - 1 Gallon,EACOCH-TRUCK-WASH-SUPREME-SC-1-GALLON,EacoChem,category fit,0.281,Rip Tide - 5 Gallon Pail,TDC-RIPTIDEP,Trident,category fit
Tucker,Tucker Alpha Scrubber,700275W,,1,1,110.00,0.00,110.00,2025-06-20,2025-06-20,unmatched,N,0.302,0.302,,,,,,"1 shared tokens, category fit",0.302,"Porcupine Scrubber, Sleeve, 22""",58022,JRacenstein,"1 shared tokens, category fit",0.302,"Porcupine Scrubber, Sleeve, 18""",58018,JRacenstein,"1 shared tokens, category fit",0.302,"Porcupine Scrubber, Sleeve, 14""",58014,JRacenstein,"1 shared tokens, category fit"
Tucker,"Tucker 4 X 30"" Carbon Filter Insert",1172467,,1,1,110.00,0.00,110.00,2025-09-17,2025-09-17,unmatched,N,0.403,0.353,,,,,,"1 shared tokens, category fit",0.403,"30"" Curved Aluminum Floor Squeegee",55040,JRacenstein,"1 shared tokens, category fit",0.353,"Super Channel 30""",11040,JRacenstein,"1 shared tokens, category fit",0.348,"T-Shaped Rubber, 30""",1518,JRacenstein,"1 shared tokens, category fit"
Window Cleaning,Moerman Sleeve 18in Microfiber,Z275662,,5,5,109.95,0.00,109.95,2025-03-22,2025-10-22,unmatched,N,0.368,0.368,,,,,,"2 shared tokens, category fit",0.368,"Advanced Microfiber, Sleeve, 22""",40022,JRacenstein,"2 shared tokens, category fit",0.368,"Advanced Microfiber, Sleeve, 18""",40018,JRacenstein,"2 shared tokens, category fit",0.368,"Advanced Microfiber, Sleeve, 14""",40014,JRacenstein,"2 shared tokens, category fit"
Tools,"Ettore Backflip Window Squeegee, 18 inch, Gold",P953436,032611711808,2,2,108.20,0.00,108.20,2025-12-03,2026-02-20,unmatched,N,0.476,0.439,,,,,,"2 shared tokens, category fit",0.476,"BackFlip, Stainless Steel, 18""",71181,JRacenstein,"2 shared tokens, category fit",0.439,"BackFlip, Brass, 18""",71180,JRacenstein,"2 shared tokens, category fit",0.421,"All-Purpose Squeegee 18""",17018,JRacenstein,"2 shared tokens, category fit"
Tools,ProTool Screen King Tool,1386503,,3,3,106.50,0.00,106.50,2025-03-29,2025-04-03,unmatched,N,0.362,0.353,,,,,,"1 shared tokens, category fit",0.362,"SCREEN, FILTER 1"" SS",85.309.050,BE,"1 shared tokens, category fit",0.353,GENISYS CONTRACTOR'S TOOL,6640,Barrens,"1 shared tokens, category fit",0.327,BRASS NOZZLE UNCLOGGER TOOL,6791,Barrens,"1 shared tokens, category fit"
Sorbo,Sorbo T-Bar Swivel 18in,10-4182,,4,4,106.00,0.00,106.00,2025-05-09,2026-03-11,unmatched,N,0.384,0.358,,,,,,"1 shared tokens, category fit",0.384,"Pro + T-Bar 18""",JRACEN-PRO-T-BAR-18,JRacenstein,"1 shared tokens, category fit",0.358,"Pro + T-Bar 14""",JRACEN-PRO-T-BAR-14,JRacenstein,"1 shared tokens, category fit",0.358,"Pro + T-Bar 10""",JRACEN-PRO-T-BAR-10,JRacenstein,"1 shared tokens, category fit"
EaCo Chem,A.R.T.,9266095,,2,4,106.00,0.00,106.00,2025-06-03,2025-10-24,unmatched,N,0.285,0.263,,,,,,category fit,0.285,C-Tar Melt - 1 Gallon,EACOCH-C-TAR-MELT-1-GALLON,EacoChem,category fit,0.263,Graf-Ex - 1 Gallon,EACOCH-GRAF-EX-1-GALLON,EacoChem,category fit,0.263,CT Wash - 1 Gallon,EACOCH-CT-WASH-1-GALLON,EacoChem,category fit
None,Straps,,,1,1,105.70,0.00,105.70,2025-04-02,2025-04-02,unmatched,N,0.251,0.000,,,,,,"1 shared tokens, name contains match",0.251,55 Gallon Vertical Tank Straps,55TANKSTRAP,MPWSR,"1 shared tokens, name contains match",,,,,,,,,,
None,battery,,,1,1,105.00,0.00,105.00,2025-04-18,2025-04-18,unmatched,N,0.578,0.362,,,,,,"1 shared tokens, name contains match",0.578,BATTERY BOX,85.603.005,BE,"1 shared tokens, name contains match",0.362,"CABLE, BATTERY RED 6 GAUGE RED",85.603.040,BE,"1 shared tokens, name contains match",0.362,6 AWG Battery Cable - Red | Black,BATTERYCABLE-B,MPWSR,"1 shared tokens, name contains match"
Chemicals,Dawn Professional Dish Soap - 5 Gallons,M443664,,1,1,105.00,0.00,105.00,2025-09-10,2025-09-10,unmatched,N,0.377,0.372,,,,,,"1 shared tokens, category fit",0.377,Polished Stone Cleaner - 5 Gallon Pail,EACOCH-POLISHED-STONE-CLEANER-5-GALLON,EacoChem,"1 shared tokens, category fit",0.372,Calcite Presoak - 5 Gallon Pail,EACOCH-CALCITE-PRESOAK-5-GALLON-PAIL,EacoChem,"1 shared tokens, category fit",0.372,ABF Restoration - 5 Gallon Pail,EACOCH-ABF-RESTORATION-5-GALLON-PAIL,EacoChem,"1 shared tokens, category fit"
Sorbo,Sorbo T-Bar Swivel 14in,10-4142,,4,4,102.00,0.00,102.00,2025-08-14,2026-03-03,unmatched,N,0.384,0.358,,,,,,"1 shared tokens, category fit",0.384,"Pro + T-Bar 14""",JRACEN-PRO-T-BAR-14,JRacenstein,"1 shared tokens, category fit",0.358,"Pro + T-Bar 18""",JRACEN-PRO-T-BAR-18,JRacenstein,"1 shared tokens, category fit",0.358,"Pro + T-Bar 10""",JRACEN-PRO-T-BAR-10,JRacenstein,"1 shared tokens, category fit"
None,valve assembly kit,,,1,1,100.00,0.00,100.00,2025-11-26,2025-11-26,unmatched,N,0.430,0.360,,,,,,"3 shared tokens, name contains match",0.430,9644 VALVE ASSEMBLY KIT P430 P440 P450,3171,Barrens,"3 shared tokens, name contains match",0.360,9039 VALVE ASSEMBLY KIT P45 P46 (WILL ONLY TAKE ON,5129,Barrens,"3 shared tokens, name contains match",0.348,Vertical Pump discharge outlet check valve assembly rebuild kit,AR1460431,MPWSR,3 shared tokens
Tools,QwickFlip,9188205,,3,4,100.00,0.00,100.00,2025-06-25,2025-08-13,unmatched,N,0.322,0.314,,,,,,category fit,0.322,Quick Release Kit,JRACEN-QUICK-RELEASE-KIT,JRacenstein,category fit,0.314,End Clips,1253,JRacenstein,category fit,0.294,Pro+ Quick Release Kit,JRACEN-PRO-QUICK-RELEASE-KIT,JRacenstein,category fit
None,"Libman 36"" Floor Squeegee",H714295,,3,4,100.00,0.00,100.00,2025-07-18,2026-01-07,unmatched,N,0.514,0.504,,,,,,2 shared tokens,0.514,"Aluminum Floor Squeegees, Curved, 36""",55041,JRacenstein,2 shared tokens,0.504,"Aluminum Floor Squeegees, Straight, 36""",JRACEN-ALUMINUM-FLOOR-SQUEEGEES-STRAI-2,JRacenstein,2 shared tokens,0.482,"Industrial Floor Squeege, Curved, 36""",54536,JRacenstein,2 shared tokens
Tucker,"Tucker 2.5 x 10"" COMBO FILTER",230756R,,2,4,99.96,0.00,99.96,2026-01-17,2026-02-26,unmatched,N,0.408,0.383,,,,,,"1 shared tokens, category fit",0.408,"Taper T-Bar T-Bar, 10""",1957,JRacenstein,"1 shared tokens, category fit",0.383,"Pro+ Super Sytem T-Bar, 10""",JRACEN-PRO-SUPER-SYTEM-T-BAR-10,JRacenstein,"1 shared tokens, category fit",0.372,"Auto Squeegee, Repl. Head, 10"" Red Sponge",59010,JRacenstein,"1 shared tokens, category fit"
Window Cleaning,Moerman Sleeve 14in Microfiber,1050874,,4,5,99.95,0.00,99.95,2025-03-25,2026-01-07,unmatched,N,0.368,0.368,,,,,,"2 shared tokens, category fit",0.368,"Advanced Microfiber, Sleeve, 22""",40022,JRacenstein,"2 shared tokens, category fit",0.368,"Advanced Microfiber, Sleeve, 18""",40018,JRacenstein,"2 shared tokens, category fit",0.368,"Advanced Microfiber, Sleeve, 14""",40014,JRacenstein,"2 shared tokens, category fit"
Sorbo,Sorbo Yellow Jacket Sleeve with Brass Snaps 18in,11-418,,2,4,98.00,0.00,98.00,2025-08-15,2026-02-04,unmatched,N,0.289,0.280,,,,,,"1 shared tokens, category fit",0.289,"BackFlip, Brass, 18""",71180,JRacenstein,"1 shared tokens, category fit",0.280,"Golden Glove Washer Complete, Sleeve, 18""",JRACEN-GOLDEN-GLOVE-WASHER-COMPLETE-S-3,JRacenstein,"1 shared tokens, category fit",0.275,"BackFlip, Brass, 14""",71140,JRacenstein,"1 shared tokens, category fit"
Chemicals,Screen Magic 32oz,776549S,,8,8,100.00,-2.21,97.79,2025-03-25,2026-03-10,unmatched,N,0.235,0.209,,,,,,category fit,0.235,Supreme BC - 1 Gallon,EACOCH-SUPREME-BC-1-GALLON,EacoChem,category fit,0.209,Supreme BC - 5 Gallon Pail,EACOCH-SUPREME-BC-5-GALLON-PAIL,EacoChem,category fit,0.205,Supreme BC - 55 Gallon Drum,EACOCH-SUPREME-BC-55-GALLON-DRUM,EacoChem,category fit
None,"50 ft of 1""  poly braided hose",,,1,1,97.65,0.00,97.65,2025-09-12,2025-09-12,unmatched,N,0.395,0.395,,,,,,3 shared tokens,0.395,Clear Poly Braided Hose - By the Foot,RAMP-100-CBH-BTF,MPWSR,3 shared tokens,0.395,Clear Poly Braided Hose - By the Foot,RAMP-125-CBH-BTF,MPWSR,3 shared tokens,0.395,Clear Poly Braided Hose - By the Foot,RAMP-150-CBH-BTF,MPWSR,3 shared tokens
Window Cleaning,"Moerman 12"" Liquidator Squeegee",C726611,,5,5,92.50,0.00,92.50,2025-10-22,2026-03-13,unmatched,N,0.481,0.460,,,,,,"2 shared tokens, category fit",0.481,"All-Purpose Squeegee 12""",17012,JRacenstein,"2 shared tokens, category fit",0.460,"Pro+ Squeegee Complete 12""",JRACEN-PRO-SQUEEGEE-COMPLETE-12,JRacenstein,"2 shared tokens, category fit",0.435,Master Brass Squeegee Handle [Case 12],JRACEN-MASTER-BRASS-SQUEEGEE-HANDLE-CAS,JRacenstein,"2 shared tokens, category fit"
Window Cleaning,Microfiber Waffle Weave Towel,370GSM,,4,37,92.50,0.00,92.50,2025-06-16,2025-10-06,unmatched,N,0.366,0.365,,,,,,"1 shared tokens, category fit",0.366,"Celing Fan Duster, Microfiber Head Only",48212,JRacenstein,"1 shared tokens, category fit",0.365,"Advanced Microfiber, Sleeve, 22""",40022,JRacenstein,"1 shared tokens, category fit",0.365,"Advanced Microfiber, Sleeve, 18""",40018,JRacenstein,"1 shared tokens, category fit"
Tucker,4in x10in Re-Fillable Empty..Blue/White,20029,,3,3,92.40,0.00,92.40,2025-04-01,2025-09-29,unmatched,N,0.256,0.229,,,,,,category fit,0.256,Window Cleaning Refill Kit,47004,JRacenstein,category fit,0.229,"Ettore Champion Replacement Blade 5""",46322,JRacenstein,category fit,0.224,"Reach Number 1 Replacement Sec, 8'",JRACEN-REACH-NUMBER-1-REPLACEMENT-SEC-8,JRacenstein,category fit
Sorbo,Sorbo 14in T-RUBBER,C100067,,12,22,92.40,-0.37,92.03,2025-04-07,2026-02-25,unmatched,N,0.357,0.357,,,,,,"1 shared tokens, category fit",0.357,"Master Rubber, 8""",JRACEN-MASTER-RUBBER-8,JRacenstein,"1 shared tokens, category fit",0.357,"Master Rubber, 6""",JRACEN-MASTER-RUBBER-6,JRacenstein,"1 shared tokens, category fit",0.316,"Master Brass Channels with Rubber, 8""",JRACEN-MASTER-BRASS-CHANNELS-WITH-RUB-2,JRacenstein,"1 shared tokens, category fit"
Tucker,4 x 10in DI Cartridge..Blue/White,20027,,1,1,90.18,0.00,90.18,2025-12-02,2025-12-02,unmatched,N,0.238,0.221,,,,,,category fit,0.238,Window Cleaning Kit,85555,JRacenstein,category fit,0.221,Universal Window Cleaning Kit,JRACEN-UNIVERSAL-WINDOW-CLEANING-KIT,JRacenstein,category fit,0.214,Window Cleaning Refill Kit,47004,JRacenstein,category fit
Tools,Chemical Resistant 32oz Trigger Spray Bottle (Blue Top),888886B,,6,6,93.00,-3.98,89.02,2025-04-26,2025-10-22,unmatched,N,0.323,0.321,,,,,,"2 shared tokens, category fit",0.323,"BALL VALVE, POLY 1"" FPT (CHEMICAL RESISTANT)",6129,Barrens,"2 shared tokens, category fit",0.321,"Squeege-Off Liquid Soap, Concentrate 32oz",30130,JRacenstein,"1 shared tokens, category fit",0.318,"BALL VALVE, POLY 3/8 FPT (CHEMICAL RESISTANT)",6075,Barrens,"2 shared tokens, category fit"
Tools,Solo Clean Line Hand Sprayer Acid,Z737412,,3,3,85.50,-1.17,84.33,2025-03-26,2026-02-11,unmatched,N,0.317,0.315,,,,,,"1 shared tokens, category fit",0.317,CLEAN UP- Eflo Remover,300600-1GAL,MPWSR,"1 shared tokens, category fit",0.315,2 GAL. PUMP UP POLY SPRAYER 1.6 GAL CAP,6637,Barrens,"1 shared tokens, category fit",0.308,SOLO 430-2G PUMP UP 2 GAL. SPRAYER,5427,Barrens,"2 shared tokens, category fit"
Sorbo,Sorbo Squeegee Glide,H149092,642086021052,5,5,83.75,0.00,83.75,2025-03-21,2026-03-13,unmatched,N,0.514,0.470,,,,,,"1 shared tokens, category fit",0.514,Pro + Squeegee Handle,JRACEN-PRO-SQUEEGEE-HANDLE,JRacenstein,"1 shared tokens, category fit",0.470,Master SS Squeegee Handle,JRACEN-MASTER-SS-SQUEEGEE-HANDLE,JRacenstein,"1 shared tokens, category fit",0.439,Acrylic Squeegee,17006,JRacenstein,"1 shared tokens, category fit"
EaCo Chem,Smoke Melt,N082691,,1,2,83.00,0.00,83.00,2025-06-25,2025-06-25,unmatched,N,0.651,0.557,,,,,,"2 shared tokens, category fit, name contains match",0.651,Smoke Melt - 1 Gallon,EACOCH-SMOKE-MELT-1-GALLON,EacoChem,"2 shared tokens, category fit, name contains match",0.557,Smoke Melt - 5 Gallon Pail,EACOCH-SMOKE-MELT-5-GALLON-PAIL,EacoChem,"2 shared tokens, category fit, name contains match",0.456,Smoke Melt - 55 Gallon Drum,EACOCH-SMOKE-MELT-55-GALLON-DRUM,EacoChem,"2 shared tokens, category fit, name contains match"
Tools,Holster Tubex Blue Pulex,771561X,,3,3,82.50,0.00,82.50,2025-04-17,2026-01-07,unmatched,N,0.362,0.348,,,,,,"1 shared tokens, category fit",0.362,Dual Holster,2046,JRacenstein,"1 shared tokens, category fit",0.348,Leather Holster,JRACEN-LEATHER-HOLSTER,JRacenstein,"1 shared tokens, category fit",0.296,Double Loop Nylon Holster,50130,JRacenstein,"1 shared tokens, category fit"
EaCo Chem,Stripper Cream 2,D607493,,1,1,95.50,-14.32,81.18,2025-08-14,2025-08-14,unmatched,N,0.706,0.557,,,,,,"2 shared tokens, category fit, name contains match",0.706,Stripper Cream - 2 Gallon,EACOCH-STRIPPER-CREAM-2-GALLON,EacoChem,"2 shared tokens, category fit, name contains match",0.557,Stripper Cream - 5 Gallon Pail,EACOCH-STRIPPER-CREAM-5-GALLON-PAIL,EacoChem,"2 shared tokens, category fit",,,,,
Tools,Window Track Brush,3550543,,8,8,80.00,0.00,80.00,2025-04-01,2026-02-04,unmatched,N,0.446,0.445,,,,,,"1 shared tokens, category fit",0.446,Ceiling Fan Brush,45211,JRacenstein,"1 shared tokens, category fit",0.445,Mini Mondo Replacement brush,MM127,MPWSR,"1 shared tokens, category fit",0.434,Flo Scrub Brush,59100,JRacenstein,"1 shared tokens, category fit"
Tools,C&R Dual Tip Holders,871849G,,2,2,79.98,0.00,79.98,2025-06-17,2026-01-21,unmatched,N,0.219,0.000,,,,,,"2 shared tokens, category fit",0.219,Dual Turbo Tip Lance 2x 5GPM tips. for 10GPM Machine ***HIDDEN***,999457550,MPWSR,"2 shared tokens, category fit",,,,,,,,,,
Window Cleaning,"Sorbo 24"" Viper Channel",9346039,642086822970,2,3,79.50,0.00,79.50,2025-09-19,2026-01-08,unmatched,N,0.581,0.000,,,,,,"2 shared tokens, category fit",0.581,"Super Channel 24""",11030,JRacenstein,"2 shared tokens, category fit",,,,,,,,,,
Tools,Universal Absorbent Sock,979536L,,3,12,78.00,0.00,78.00,2025-03-26,2026-01-08,unmatched,N,0.455,0.452,,,,,,"1 shared tokens, category fit",0.455,Universal Pump Support Bracket,MGDPSKIT,MPWSR,"1 shared tokens, category fit",0.452,Universal Spot spray gun,11153,MPWSR,"1 shared tokens, category fit",0.391,Universal Window Cleaning Kit,JRACEN-UNIVERSAL-WINDOW-CLEANING-KIT,JRacenstein,"1 shared tokens, category fit"
Tools,"Screw Top Bucket - 5 Gallon, Blue Lid",E758757,,3,3,76.50,0.00,76.50,2025-04-29,2025-11-26,unmatched,N,0.449,0.417,,,,,,"2 shared tokens, category fit",0.449,"Super Bucket, Snap-On Lid",85100,JRacenstein,"2 shared tokens, category fit",0.417,"Compact Super Bucket, Snap on Lid",86100,JRacenstein,"2 shared tokens, category fit",0.394,"Super Bucket Complete (lid, casters, sieve)",85500,JRacenstein,"2 shared tokens, category fit"
EaCo Chem,InStrip,E670395,,1,1,76.50,0.00,76.50,2025-06-25,2025-06-25,unmatched,N,0.582,0.481,,,,,,"1 shared tokens, category fit, name contains match",0.582,InStrip - 1 Gallon,EACOCH-INSTRIP-1-GALLON,EacoChem,"1 shared tokens, category fit, name contains match",0.481,InStrip - 5 Gallon Pail,EACOCH-INSTRIP-5-GALLON-PAIL,EacoChem,"1 shared tokens, category fit, name contains match",,,,,
Tucker,Tucker #1 Clamp,Y640427,,2,3,74.97,0.00,74.97,2025-05-13,2026-03-02,unmatched,N,0.483,0.400,,,,,,"1 shared tokens, category fit",0.483,Cleaning Clamp,55160,JRacenstein,"1 shared tokens, category fit",0.400,Cleaning Clamp Brush,55170,JRacenstein,"1 shared tokens, category fit",0.394,Cleaning Clamp Sponge,55180,JRacenstein,"1 shared tokens, category fit"
Sorbo,Sorbo 8 ft Extension Pole 2 Section,7837928,,2,2,73.98,0.00,73.98,2025-06-20,2025-12-15,unmatched,N,0.546,0.500,,,,,,"2 shared tokens, category fit",0.546,"REA-C-H Extension Pole 1-Sec, 2'",42102,JRacenstein,"2 shared tokens, category fit",0.500,"REA-C-H Extension Poles, 2-Sec, 8'",42108,JRacenstein,"1 shared tokens, category fit",0.500,"REA-C-H Extension Poles, 2-Sec, 4'",42104,JRacenstein,"1 shared tokens, category fit"
Chemicals,Dawn Professional Dish Soap - 1 Gallon w/ pump,S850127,,3,3,76.50,-4.51,71.99,2025-11-06,2026-02-25,unmatched,N,0.363,0.358,,,,,,"1 shared tokens, category fit",0.363,Polished Stone Cleaner - 1 Gallon,EACOCH-POLISHED-STONE-CLEANER-1-GALLON,EacoChem,"1 shared tokens, category fit",0.358,Calcite Presoak - 1 Gallon,EACOCH-CALCITE-PRESOAK-1-GALLON,EacoChem,"1 shared tokens, category fit",0.358,ABF Restoration - 1 Gallon,EACOCH-ABF-RESTORATION-1-GALLON,EacoChem,"1 shared tokens, category fit"
EaCo Chem,Supreme BC,628679P,,2,2,71.00,0.00,71.00,2025-10-24,2026-02-04,unmatched,N,0.614,0.520,,,,,,"1 shared tokens, category fit, name contains match",0.614,Supreme BC - 1 Gallon,EACOCH-SUPREME-BC-1-GALLON,EacoChem,"1 shared tokens, category fit, name contains match",0.520,Supreme BC - 5 Gallon Pail,EACOCH-SUPREME-BC-5-GALLON-PAIL,EacoChem,"1 shared tokens, category fit, name contains match",0.422,Supreme BC - 55 Gallon Drum,EACOCH-SUPREME-BC-55-GALLON-DRUM,EacoChem,"1 shared tokens, category fit, name contains match"
Tools,Unger Professional HydroPower Bi-Level Scrub Brush Head,8850532,,4,4,72.00,-1.65,70.35,2025-03-26,2025-11-07,unmatched,N,0.344,0.333,,,,,,"2 shared tokens, category fit",0.344,Flo Scrub Brush,59100,JRacenstein,"2 shared tokens, category fit",0.333,"YELLOW 10"" BI-LEVEL WASH BRUSH",6287,Barrens,"2 shared tokens, category fit",0.323,"Ceiling Fan Brush, Threaded",48211,JRacenstein,"1 shared tokens, category fit"
Tools,Walnut Scrub Pad 6x9,9799912,,12,28,70.00,0.00,70.00,2025-04-01,2025-12-22,unmatched,N,0.305,0.285,,,,,,"1 shared tokens, category fit",0.305,Flo Scrub Brush,59100,JRacenstein,"1 shared tokens, category fit",0.285,Scrub Off,30161,JRacenstein,"1 shared tokens, category fit",0.259,RUBBER FOOT PAD FOR ACNE8,42.008.017,BE,"1 shared tokens, category fit"
Tools,Solo Clean Line Hand Sprayer B caustic,T013741,,2,2,67.00,0.00,67.00,2026-02-11,2026-02-19,unmatched,N,0.377,0.316,,,,,,"1 shared tokens, category fit",0.377,SUCTION LINE STRAINER W/MGH OUTLET,4096,Barrens,"1 shared tokens, category fit",0.316,2 GAL. PUMP UP POLY SPRAYER 1.6 GAL CAP,6637,Barrens,"1 shared tokens, category fit",0.303,CLEAN UP- Eflo Remover,300600-1GAL,MPWSR,"1 shared tokens, category fit"
None,misc. parts,,,1,1,78.84,-11.90,66.94,2025-12-10,2025-12-10,unmatched,N,0.260,0.248,,,,,,1 shared tokens,0.260,Surface cleaner castor kit 4 parts.,V-CASTOR,MPWSR,1 shared tokens,0.248,PT INJECTOR KIT (GP FIXED 2.3) (BAG ALL PARTS),5914,Barrens,1 shared tokens,0.248,PT INJECTOR KIT (GP FIXED 2.1) (BAG ALL PARTS),5913,Barrens,1 shared tokens
Sorbo,Sorbo 14ft Extension Pole 3 Section,C342019,,1,1,65.99,0.00,65.99,2025-05-02,2025-05-02,unmatched,N,0.439,0.405,,,,,,"2 shared tokens, category fit",0.439,"REA-C-H Extension Pole 1-Sec, 2'",42102,JRacenstein,"2 shared tokens, category fit",0.405,"REA-C-H Extension Poles 3- Sec, 9'",1680,JRacenstein,"1 shared tokens, category fit",0.400,"REA-C-H Extension Poles 3- Sec, 27'",JRACEN-REA-C-H-EXTENSION-POLES-3-SEC-27,JRacenstein,"1 shared tokens, category fit"
None,"1"" valve",,,1,2,65.50,0.00,65.50,2025-09-12,2025-09-12,unmatched,N,0.527,0.460,,,,,,"1 shared tokens, name contains match",0.527,UD-1 VALVE KIT,5508,Barrens,"1 shared tokens, name contains match",0.460,"1"" Metering Valve",MV1,MPWSR,1 shared tokens,0.443,UD-2 VALVE KIT,5509,Barrens,1 shared tokens
Chemicals,Ball Valve Quick Connect SS 3/8in6000psi,890-4965,,1,1,65.00,0.00,65.00,2025-10-13,2025-10-13,unmatched,N,0.202,0.193,,,,,,category fit,0.202,Alkaline Stone Cleaner - 1 Gallon,EACOCH-ALKALINE-STONE-CLEANER-1-GALLON,EacoChem,category fit,0.193,Hurricane Cat 4 (*36 Kits) - Kit,TDS-HURRICAT4K,Trident,category fit,0.179,Hurricane Cat 5 (*24 Kits) - Kit,TRIDEN-HURRICANE-CAT-5-24-KITS-KIT,Trident,category fit
None,Carburetor,,,1,1,64.99,0.00,64.99,2025-03-20,2025-03-20,unmatched,N,0.504,0.504,,,,,,"1 shared tokens, name contains match",0.504,CARBURETOR GX390,5791,Barrens,"1 shared tokens, name contains match",0.504,CARBURETOR GX340,5787,Barrens,"1 shared tokens, name contains match",0.504,CARBURETOR GX270,5777,Barrens,"1 shared tokens, name contains match"
Parts,"6987- Rupture Disk 1/2"" Inlet - 3/8 Outlet 7000PSI 225 Degrees F",6987,,1,1,64.75,0.00,64.75,2026-01-07,2026-01-07,unmatched,N,0.532,0.361,,,,,,"shared code, 5 shared tokens, category fit",0.532,"7000 PSI Rupture Disk 225°F 1/2"" MPT INLET",6987,Barrens,"shared code, 5 shared tokens, category fit",0.361,"59.902 3/4"" inlet 3/8"" outlet 90 degree swivel",59.902,MPWSR,"2 shared tokens, category fit",0.329,"STEAM GUN OPEN, 1/2FPT INLET, 3/8FPT SWIVEL OUTLET",3184,Barrens,"3 shared tokens, category fit"
Sorbo,"Sorbo 18"" Replacement Squeegee Rubber 12 Pack",407124Q,642086015037,1,1,64.50,0.00,64.50,2025-08-04,2025-08-04,unmatched,N,0.442,0.437,,,,,,"3 shared tokens, category fit",0.442,"Master Brass Channels with Rubber, 18"" [Case 12]",1144,JRacenstein,"3 shared tokens, category fit",0.437,"Master Rubber, 18"" [Case 12]",JRACEN-MASTER-RUBBER-18-CASE-12,JRacenstein,"3 shared tokens, category fit",0.391,Master Brass Squeegee Handle [Case 12],JRACEN-MASTER-BRASS-SQUEEGEE-HANDLE-CAS,JRacenstein,"2 shared tokens, category fit"
Sweep Away,Sweep Away Spray Oil Stain Degreaser,8353435,196852983087,3,4,63.96,0.00,63.96,2025-03-19,2025-06-20,unmatched,N,0.322,0.000,,,,,,"1 shared tokens, category fit",0.322,Tidal Wave Spray - 5 Gallon Pail,TRIDEN-TIDAL-WAVE-SPRAY-5-GALLON-PAIL,Trident,"1 shared tokens, category fit",,,,,,,,,,
Window Cleaning,"Moerman 18"" Liquidator Squeegee",T494279,,3,3,63.00,0.00,63.00,2025-04-15,2026-03-04,unmatched,N,0.481,0.460,,,,,,"2 shared tokens, category fit",0.481,"All-Purpose Squeegee 18""",17018,JRacenstein,"2 shared tokens, category fit",0.460,"Pro+ Squeegee Complete 18""",2018,JRacenstein,"2 shared tokens, category fit",,,,,
Tucker,Plastic Rinse Bar XL w/SCREWS,T-OTT-XL-V2-P,,1,1,61.36,0.00,61.36,2025-08-05,2025-08-05,unmatched,N,0.418,0.275,,,,,,"1 shared tokens, category fit",0.418,Plastic Pocket Scraper,4287,JRacenstein,"1 shared tokens, category fit",0.275,"Pro-Grip T-Bar 18""",JRACEN-PRO-GRIP-T-BAR-18,JRacenstein,"1 shared tokens, category fit",0.275,"Pro-Grip T-Bar 14""",JRACEN-PRO-GRIP-T-BAR-14,JRacenstein,"1 shared tokens, category fit"
Tucker,Female Quick Connect for Pole Hose,60040,,2,4,61.00,0.00,61.00,2025-11-26,2026-02-25,unmatched,N,0.361,0.355,,,,,,"1 shared tokens, category fit",0.361,Aluminum Handle Quick Release Foam Grip,JRACEN-ALUMINUM-HANDLE-QUICK-RELEASE-FO,JRacenstein,"1 shared tokens, category fit",0.355,"REA-C-H Extension Pole 1-Sec, 2'",42102,JRacenstein,"1 shared tokens, category fit",0.355,Pro+ Quick Release Kit,JRACEN-PRO-QUICK-RELEASE-KIT,JRacenstein,"1 shared tokens, category fit"
None,Set of Cam Locks,,,1,2,60.00,0.00,60.00,2025-09-12,2025-09-12,unmatched,N,0.364,0.360,,,,,,1 shared tokens,0.364,SET OF 6 ASSORTED S.S. O-RING PICKS,3958,Barrens,1 shared tokens,0.360,"PISTON, SET OF 3, GP",47040409-3,BE,1 shared tokens,0.343,SEAL SET FOR AXD PUMPS,5019007900,BE,1 shared tokens
Parts,"1/4"" MEG 2504",5850G,,4,8,60.00,0.00,60.00,2025-06-17,2025-11-07,unmatched,N,0.444,0.000,,,,,,"2 shared tokens, category fit",0.444,QC-MEG 2504 SPRAY NOZZLE GREEN HEAD,1060,Barrens,"2 shared tokens, category fit",,,,,,,,,,
