enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,MPWSR,HF-SS-ENDS,HF-SS-ENDS,Stainless Steel Ends Only (pair),Description,** This is for the ends only** Their very first attempt building a spray bar back in the very beginning was primitive...,https://mpwsr.com/products/product_d7a4bb38-06f1-457b-5530-661e58bde239,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HF-SS-GF,HF-SS-GF,Ground Force/Aqua Pro Hydro Flow Spray Bar with Stainless Steel Ends,Customer-facing Name,Whisper Wash Hydro-Flow Spray bar,https://mpwsr.com/products/product_96683a79-8c32-12ec-cbf9-51934fae9712,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HF-SS-GF,HF-SS-GF,Ground Force/Aqua Pro Hydro Flow Spray Bar with Stainless Steel Ends,Description,Their very first attempt building a spray bar back in the very beginning was primitive at best. Constantly adjusting...,https://mpwsr.com/products/product_96683a79-8c32-12ec-cbf9-51934fae9712,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HF-SS-M,HF-SS-M,Mondo Hydro Flow Spray Bar with Stainless Steel Ends,Customer-facing Name,Whisper Wash Hydro-Flow Spray bar,https://mpwsr.com/products/product_96683a79-8c32-12ec-cbf9-51934fae9712,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HF-SS-M,HF-SS-M,Mondo Hydro Flow Spray Bar with Stainless Steel Ends,Description,Their very first attempt building a spray bar back in the very beginning was primitive at best. Constantly adjusting...,https://mpwsr.com/products/product_96683a79-8c32-12ec-cbf9-51934fae9712,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HF-SS-MM,HF-SS-MM,Mini Mondo Hydro Flow Spray Bar with Stainless Steel Ends,Customer-facing Name,Whisper Wash Hydro-Flow Spray bar,https://mpwsr.com/products/product_96683a79-8c32-12ec-cbf9-51934fae9712,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HF-SS-MM,HF-SS-MM,Mini Mondo Hydro Flow Spray Bar with Stainless Steel Ends,Description,Their very first attempt building a spray bar back in the very beginning was primitive at best. Constantly adjusting...,https://mpwsr.com/products/product_96683a79-8c32-12ec-cbf9-51934fae9712,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HF-SS-UC16,HF-SS-UC16,Ultra Clean 16 Hydro Flow Spray Bar with Stainless Steel Ends,Customer-facing Name,Whisper Wash Hydro-Flow Spray bar,https://mpwsr.com/products/product_96683a79-8c32-12ec-cbf9-51934fae9712,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HF-SS-UC16,HF-SS-UC16,Ultra Clean 16 Hydro Flow Spray Bar with Stainless Steel Ends,Description,Their very first attempt building a spray bar back in the very beginning was primitive at best. Constantly adjusting...,https://mpwsr.com/products/product_96683a79-8c32-12ec-cbf9-51934fae9712,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HFQ-SP-BG,HFQ-SP-BG,Xforce Stainless Steel Performance 4 tip bar Big Guy,Customer-facing Name,XForce Stainless Steel Performance 4 Tip Bar for Whisper Wash Surface Cleaner,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HFQ-SP-BG,HFQ-SP-BG,Xforce Stainless Steel Performance 4 tip bar Big Guy,Description,XFORCE HAS ARRIVED-THE FUTURE OF SURFACE CLEANING BEGINS NOW! Elevate your cleaning game with the groundbreaking...,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HFQ-SP-BG,HFQ-SP-BG,Xforce Stainless Steel Performance 4 tip bar Big Guy,Permalink,xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HFQ-SP-CL,HFQ-SP-CL,Xforce Stainless Steel Performance 4 tip bar Ultra Clean 19 Classic 19,Customer-facing Name,XForce Stainless Steel Performance 4 Tip Bar for Whisper Wash Surface Cleaner,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HFQ-SP-CL,HFQ-SP-CL,Xforce Stainless Steel Performance 4 tip bar Ultra Clean 19 Classic 19,Description,XFORCE HAS ARRIVED-THE FUTURE OF SURFACE CLEANING BEGINS NOW! Elevate your cleaning game with the groundbreaking...,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HFQ-SP-CL,HFQ-SP-CL,Xforce Stainless Steel Performance 4 tip bar Ultra Clean 19 Classic 19,Permalink,xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HFQ-SP-GF,HFQ-SP-GF,Xforce Stainless Steel Performance 4 tip bar Ground Force Little Big Guy,Customer-facing Name,XForce Stainless Steel Performance 4 Tip Bar for Whisper Wash Surface Cleaner,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HFQ-SP-GF,HFQ-SP-GF,Xforce Stainless Steel Performance 4 tip bar Ground Force Little Big Guy,Description,XFORCE HAS ARRIVED-THE FUTURE OF SURFACE CLEANING BEGINS NOW! Elevate your cleaning game with the groundbreaking...,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HFQ-SP-GF,HFQ-SP-GF,Xforce Stainless Steel Performance 4 tip bar Ground Force Little Big Guy,Permalink,xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HFQ-SP-MM,HFQ-SP-MM,Xforce Stainless Steel Performance 4 tip bar Mini Mondo,Customer-facing Name,XForce Stainless Steel Performance 4 Tip Bar for Whisper Wash Surface Cleaner,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HFQ-SP-MM,HFQ-SP-MM,Xforce Stainless Steel Performance 4 tip bar Mini Mondo,Description,XFORCE HAS ARRIVED-THE FUTURE OF SURFACE CLEANING BEGINS NOW! Elevate your cleaning game with the groundbreaking...,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HFQ-SP-MM,HFQ-SP-MM,Xforce Stainless Steel Performance 4 tip bar Mini Mondo,Permalink,xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HFQ-SP-UC,HFQ-SP-UC,Xforce Stainless Steel Performance 4 tip bar Ultra Clean 16,Customer-facing Name,XForce Stainless Steel Performance 4 Tip Bar for Whisper Wash Surface Cleaner,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HFQ-SP-UC,HFQ-SP-UC,Xforce Stainless Steel Performance 4 tip bar Ultra Clean 16,Description,XFORCE HAS ARRIVED-THE FUTURE OF SURFACE CLEANING BEGINS NOW! Elevate your cleaning game with the groundbreaking...,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HFQ-SP-UC,HFQ-SP-UC,Xforce Stainless Steel Performance 4 tip bar Ultra Clean 16,Permalink,xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,https://mpwsr.com/products/xforce-stainless-steal-performance-4-tip-bar-for-whisper-wash-surface-cleaner,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HNBGH76,HNBGH76,3/4 Hose ID Complete GTH Coupling,Permalink,3-4-hose-id-complete-gth-coupling,https://mpwsr.com/products/3-4-hose-id-complete-gth-coupling,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HOS200-072,HOS200-072,Whip line 6' 4000 psi black hose 3/8,Customer-facing Name,Whip Line 3/8in 6ft For High Pressure Commercial Pressure Washers,https://mpwsr.com/products/whip-line-3-8in-6ft-for-high-pressure-commercial-pressure-washers,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HOS200-072,HOS200-072,Whip line 6' 4000 psi black hose 3/8,Description,"6ft High Pressure Whip Line. This is the high pressure whip line to run from your pressure washer to the unloader, or...",https://mpwsr.com/products/whip-line-3-8in-6ft-for-high-pressure-commercial-pressure-washers,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HOS200-072,HOS200-072,Whip line 6' 4000 psi black hose 3/8,Permalink,whip-line-3-8in-6ft-for-high-pressure-commercial-pressure-washers,https://mpwsr.com/products/whip-line-3-8in-6ft-for-high-pressure-commercial-pressure-washers,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HOS535/6MP,HOS535/6MP,"100' Black 4000 PSI 1/2"" 2 wire hose",Description,"100' Black 4000 PSI 1/2"" 2 wire hose Hose Assy. Bare 1/2″ X 100′-6MP x 6MPX 4000 PSI Black 3/8″ Solid X 3/8″ Swivel",https://mpwsr.com/products/100-black-4000-psi-1-2-2-wire-hose,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HOS535/6MP,HOS535/6MP,"100' Black 4000 PSI 1/2"" 2 wire hose",Permalink,100-black-4000-psi-1-2-2-wire-hose,https://mpwsr.com/products/100-black-4000-psi-1-2-2-wire-hose,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HR-AL3002178,HR-AL300 2178,"Bandit Hose Reel 12"" Aluminum full frame",Customer-facing Name,Bandit Hose Reel 12in Aluminium Hose Reel,https://mpwsr.com/products/bandit-hose-reel-12in-aluminium-hose-reel,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HR-AL3002178,HR-AL300 2178,"Bandit Hose Reel 12"" Aluminum full frame",Description,The New Bandit Hose Reel by Pressure Systems Innovations. The same company that brings us the Bandit Pressure Washing...,https://mpwsr.com/products/bandit-hose-reel-12in-aluminium-hose-reel,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HR-AL3002178,HR-AL300 2178,"Bandit Hose Reel 12"" Aluminum full frame",Permalink,bandit-hose-reel-12in-aluminium-hose-reel,https://mpwsr.com/products/bandit-hose-reel-12in-aluminium-hose-reel,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HR-AL4502669,HR-AL450 2669,"Bandit Hose Reel 18""",Customer-facing Name,Bandit Hose Reel 18in Aluminium Hose Reel,https://mpwsr.com/products/bandit-hose-reel-18in-aluminium-hose-reel,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HR-AL4502669,HR-AL450 2669,"Bandit Hose Reel 18""",Description,The New Bandit Hose Reel by Pressure Systems Innovations. The same company that brings us the Bandit Pressure Washing...,https://mpwsr.com/products/bandit-hose-reel-18in-aluminium-hose-reel,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HR-AL4502669,HR-AL450 2669,"Bandit Hose Reel 18""",Permalink,bandit-hose-reel-18in-aluminium-hose-reel,https://mpwsr.com/products/bandit-hose-reel-18in-aluminium-hose-reel,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HV-1,HV-1,"1"" hudson float valve",Customer-facing Name,"Hudson Float Valve 1"" *1",https://mpwsr.com/products/hudson-valve-1,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HV-1,HV-1,"1"" hudson float valve",Description,"Hudson Float Valve The unique patented design of the Hudson Valve uses water pressure, as opposed to a lever arm and...",https://mpwsr.com/products/hudson-valve-1,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HV-1,HV-1,"1"" hudson float valve",Permalink,hudson-valve-1,https://mpwsr.com/products/hudson-valve-1,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HVTOD-18,HVTOD-18,"18"" Oil Drain Hose for Honda V-Twin Motors ONLY (See MOD-16 for more options)",Customer-facing Name,"18"" Oil drain Hose ** for Honda V-Twin Motors ONLY **",https://mpwsr.com/products/18-oil-drain-hose-for-honda-v-twin-motors-only,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,HVTOD-18,HVTOD-18,"18"" Oil Drain Hose for Honda V-Twin Motors ONLY (See MOD-16 for more options)",Permalink,18-oil-drain-hose-for-honda-v-twin-motors-only,https://mpwsr.com/products/18-oil-drain-hose-for-honda-v-twin-motors-only,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HW-LGRAIL,HW-LGRAIL,Pump Rail,Permalink,pump-rail,https://mpwsr.com/products/pump-rail,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HW4013HC,HW4013HC,"4,000 PSI - 4.0 GPM Hot Water Pressure Washer with Honda GX390 Engine and Comet Triplex Pump",Description,"4,000 PSI - 4.0 GPM Hot Water Pressure Washer with Honda GX390 Engine and Comet ZWD Triplex Pump Professional quality...",https://mpwsr.com/products/4-000-psi-4-0-gpm-hot-water-pressure-washer-with-honda-gx390-engine-and-comet-triplex-pump,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,HW4013HC,HW4013HC,"4,000 PSI - 4.0 GPM Hot Water Pressure Washer with Honda GX390 Engine and Comet Triplex Pump",Permalink,4-000-psi-4-0-gpm-hot-water-pressure-washer-with-honda-gx390-engine-and-comet-triplex-pump,https://mpwsr.com/products/4-000-psi-4-0-gpm-hot-water-pressure-washer-with-honda-gx390-engine-and-comet-triplex-pump,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,HW4013HC,HW4013HC,"4,000 PSI - 4.0 GPM Hot Water Pressure Washer with Honda GX390 Engine and Comet Triplex Pump",Weight (lb),580.001,https://mpwsr.com/products/4-000-psi-4-0-gpm-hot-water-pressure-washer-with-honda-gx390-engine-and-comet-triplex-pump,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,IBVT-112,IBVT-112,1 1/2'' PVC ball valve,Description,1-1/2-Inch PVC Schedule 40 Impact resistant High insulated value Non-corrosive Use for cold water irrigation and...,https://mpwsr.com/products/1-1-2-pvc-ball-valve,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,IBVT-112,IBVT-112,1 1/2'' PVC ball valve,Permalink,1-1-2-pvc-ball-valve,https://mpwsr.com/products/1-1-2-pvc-ball-valve,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,IBVT-2,IBVT-2,"2"" PVC Ball Valve",Permalink,2-pvc-ball-valve,https://mpwsr.com/products/2-pvc-ball-valve,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,INJECTORBYPASS1.8,Injector Bypass 1.8,Injector Bypass for 2-3 GPM PW,Customer-facing Name,Downstream Injector Bypass Kit,https://mpwsr.com/products/injector-bypass-kit,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,INJECTORBYPASS1.8,Injector Bypass 1.8,Injector Bypass for 2-3 GPM PW,Description,Downstream Injector Bypass Kit Dn-10 Ball Valve Stainless Steel Quick Connects General Pump Injector 2.1 or 2.3...,https://mpwsr.com/products/injector-bypass-kit,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,INJECTORBYPASS1.8,Injector Bypass 1.8,Injector Bypass for 2-3 GPM PW,Permalink,injector-bypass-kit,https://mpwsr.com/products/injector-bypass-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,INJECTORBYPASS2.1,Injector Bypass 2.1,Injector Bypass for 3-6 GPM PW,Customer-facing Name,Downstream Injector Bypass Kit,https://mpwsr.com/products/injector-bypass-kit,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,INJECTORBYPASS2.1,Injector Bypass 2.1,Injector Bypass for 3-6 GPM PW,Description,Downstream Injector Bypass Kit Dn-10 Ball Valve Stainless Steel Quick Connects General Pump Injector 2.1 or 2.3...,https://mpwsr.com/products/injector-bypass-kit,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,INJECTORBYPASS2.1,Injector Bypass 2.1,Injector Bypass for 3-6 GPM PW,Permalink,injector-bypass-kit,https://mpwsr.com/products/injector-bypass-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,INJECTORBYPASS2.3,Injector Bypass 2.3,Injector Bypass for 5-8 GPM PW,Customer-facing Name,Downstream Injector Bypass Kit,https://mpwsr.com/products/injector-bypass-kit,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,INJECTORBYPASS2.3,Injector Bypass 2.3,Injector Bypass for 5-8 GPM PW,Description,Downstream Injector Bypass Kit Dn-10 Ball Valve Stainless Steel Quick Connects General Pump Injector 2.1 or 2.3...,https://mpwsr.com/products/injector-bypass-kit,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,INJECTORBYPASS2.3,Injector Bypass 2.3,Injector Bypass for 5-8 GPM PW,Permalink,injector-bypass-kit,https://mpwsr.com/products/injector-bypass-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,INJECTORBYPASS2.3-050,Injector Bypass 2.3-050,"1/2"" Injector Bypass for 8+ GPM PW",Permalink,1-2-injector-bypass-for-8-gpm-pw,https://mpwsr.com/products/1-2-injector-bypass-for-8-gpm-pw,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,INJECTORBYPASSB-1.8,Injector Bypass B-1.8,Injector Bypass for 2-3 GPM PW w/ 3-Way Brass Unloader Blocks,Customer-facing Name,Downstream Injector Bypass Kit 2,https://mpwsr.com/products/product_b750734a-9451-c599-6c54-995236d46449,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,INJECTORBYPASSB-1.8,Injector Bypass B-1.8,Injector Bypass for 2-3 GPM PW w/ 3-Way Brass Unloader Blocks,Weight (lb),0.011,https://mpwsr.com/products/product_b750734a-9451-c599-6c54-995236d46449,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,INJECTORBYPASSB-2.1,Injector Bypass B-2.1,Injector Bypass for 3-5 GPM PW w/ 3-Way Brass Unloader Blocks,Customer-facing Name,Downstream Injector Bypass Kit 2,https://mpwsr.com/products/product_b750734a-9451-c599-6c54-995236d46449,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,INJECTORBYPASSB-2.1,Injector Bypass B-2.1,Injector Bypass for 3-5 GPM PW w/ 3-Way Brass Unloader Blocks,Weight (lb),0.011,https://mpwsr.com/products/product_b750734a-9451-c599-6c54-995236d46449,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,INJECTORBYPASSB-2.3,Injector Bypass B-2.3,Injector Bypass for 5-8 GPM PW w/ 3-Way Brass Unloader Blocks,Customer-facing Name,Downstream Injector Bypass Kit 2,https://mpwsr.com/products/product_b750734a-9451-c599-6c54-995236d46449,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,INJECTORBYPASSB-2.3,Injector Bypass B-2.3,Injector Bypass for 5-8 GPM PW w/ 3-Way Brass Unloader Blocks,Weight (lb),0.011,https://mpwsr.com/products/product_b750734a-9451-c599-6c54-995236d46449,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,INJECTORCHECKVALVEASSEMBLY,Injector Check Valve Assembly,Injector Check Valve Assembly,Customer-facing Name,Check Valve Assembly For Downstream Chemical Injector,https://mpwsr.com/products/check-valve-for-downstream-chemical-injector,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,INJECTORCHECKVALVEASSEMBLY,Injector Check Valve Assembly,Injector Check Valve Assembly,Description,SS Chemical Injector Check Valve w/ SS Barb and SS Injector Adapter. Works with General Pump Injectors GP Injector...,https://mpwsr.com/products/check-valve-for-downstream-chemical-injector,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,INJECTORCHECKVALVEASSEMBLY,Injector Check Valve Assembly,Injector Check Valve Assembly,Permalink,check-valve-for-downstream-chemical-injector,https://mpwsr.com/products/check-valve-for-downstream-chemical-injector,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,JR-TB-038,JR-TB-038,"Jeff Robertson 3/8"" Twinning block 3/8"" twin input with single half inch output and 1/4"" mounting holes.",Customer-facing Name,Aluminum Twinning Block,https://mpwsr.com/products/aluminum-twinning-block,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,JR-TB-038,JR-TB-038,"Jeff Robertson 3/8"" Twinning block 3/8"" twin input with single half inch output and 1/4"" mounting holes.",Description,Aluminum Twinning Block Machined to twin two pressure washers (up to 10GPM each) into a single high volume unit! Key...,https://mpwsr.com/products/aluminum-twinning-block,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,JR-TB-038,JR-TB-038,"Jeff Robertson 3/8"" Twinning block 3/8"" twin input with single half inch output and 1/4"" mounting holes.",Permalink,aluminum-twinning-block,https://mpwsr.com/products/aluminum-twinning-block,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,JR-TB-038,JR-TB-038,"Jeff Robertson 3/8"" Twinning block 3/8"" twin input with single half inch output and 1/4"" mounting holes.",Weight (lb),2,https://mpwsr.com/products/aluminum-twinning-block,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,JR-TB-050,JR-TB-050,"Jeff Robertson 1/2"" Twinning block Half inch twin input with single half inch output and 5/16"" mounting holes.",Customer-facing Name,Aluminum Twinning Block,https://mpwsr.com/products/aluminum-twinning-block,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,JR-TB-050,JR-TB-050,"Jeff Robertson 1/2"" Twinning block Half inch twin input with single half inch output and 5/16"" mounting holes.",Description,Aluminum Twinning Block Machined to twin two pressure washers (up to 10GPM each) into a single high volume unit! Key...,https://mpwsr.com/products/aluminum-twinning-block,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,JR-TB-050,JR-TB-050,"Jeff Robertson 1/2"" Twinning block Half inch twin input with single half inch output and 5/16"" mounting holes.",Permalink,aluminum-twinning-block,https://mpwsr.com/products/aluminum-twinning-block,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,JR-TB-050,JR-TB-050,"Jeff Robertson 1/2"" Twinning block Half inch twin input with single half inch output and 5/16"" mounting holes.",Weight (lb),2,https://mpwsr.com/products/aluminum-twinning-block,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,K172,K172,GP Kit 172 Packing seals for TSF 2221,Permalink,gp-kit-172-packing-seals-for-tsf-2221,https://mpwsr.com/products/gp-kit-172-packing-seals-for-tsf-2221,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,K181,K181,GP Kit 181 Seals packing for TSF 2421,Permalink,gp-kit-181-seals-packing-for-tsf-2421,https://mpwsr.com/products/gp-kit-181-seals-packing-for-tsf-2421,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KIT174,KIT 174,KIT 174 Seal kit,Permalink,kit-174-seal-kit,https://mpwsr.com/products/kit-174-seal-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KIT2741,Kit 2741,Packing Kit AR XMV Pump,Permalink,packing-kit-ar-xmv-pump,https://mpwsr.com/products/packing-kit-ar-xmv-pump,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KR1A12,KR1A12,"King 12"" Manual Aluminum full frame Reel with 1/2"" stainless manifold",Customer-facing Name,Kings Hose Reel 12in Aluminum Manual Hose Reel,https://mpwsr.com/products/kings-reel-12in-aluminum-manual-hose-reel,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,KR1A12,KR1A12,"King 12"" Manual Aluminum full frame Reel with 1/2"" stainless manifold",Description,"Description: KR1A12 Kings 12"" Aluminum Manual Hose Reel with Stainless Steel Manifold Model: KR1A12 Manufactured by...",https://mpwsr.com/products/kings-reel-12in-aluminum-manual-hose-reel,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KR1A12,KR1A12,"King 12"" Manual Aluminum full frame Reel with 1/2"" stainless manifold",Permalink,kings-reel-12in-aluminum-manual-hose-reel,https://mpwsr.com/products/kings-reel-12in-aluminum-manual-hose-reel,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KR1A12E,KR1A12E,"King 12"" Electric Aluminum full frame Reel with 1/2"" stainless manifold",Customer-facing Name,Kings Electric Hose Reel 12in Aluminum,https://mpwsr.com/products/kings-electric-hose-reel-12in-aluminum,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,KR1A12E,KR1A12E,"King 12"" Electric Aluminum full frame Reel with 1/2"" stainless manifold",Description,"Description: KR1A12E Kings 12"" Aluminum Electric Hose Reel with Stainless Steel Manifold Model: KR1A12E Manufactured...",https://mpwsr.com/products/kings-electric-hose-reel-12in-aluminum,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KR1A12E,KR1A12E,"King 12"" Electric Aluminum full frame Reel with 1/2"" stainless manifold",Permalink,kings-electric-hose-reel-12in-aluminum,https://mpwsr.com/products/kings-electric-hose-reel-12in-aluminum,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KR1A18,KR1A18,"King 18"" Manual Aluminum full frame Reel with 1/2"" stainless manifold",Customer-facing Name,Kings Hose Reel 18in Aluminum Manual Hose Reel,https://mpwsr.com/products/kings-reel-18in-aluminum-manual-hose-reel,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,KR1A18,KR1A18,"King 18"" Manual Aluminum full frame Reel with 1/2"" stainless manifold",Description,"Description: KR1A18 Kings 18"" Aluminum Manual Hose Reel with Stainless Steel Manifold Model: KR1A18 Manufactured by...",https://mpwsr.com/products/kings-reel-18in-aluminum-manual-hose-reel,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KR1A18,KR1A18,"King 18"" Manual Aluminum full frame Reel with 1/2"" stainless manifold",Permalink,kings-reel-18in-aluminum-manual-hose-reel,https://mpwsr.com/products/kings-reel-18in-aluminum-manual-hose-reel,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KR1A18E,KR1A18E,"King 18"" Electric Aluminum full frame Reel with 1/2"" stainless manifold",Customer-facing Name,Kings Electric Hose Reel 18in Aluminum,https://mpwsr.com/products/kings-electric-hose-reel-18in-aluminum,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,KR1A18E,KR1A18E,"King 18"" Electric Aluminum full frame Reel with 1/2"" stainless manifold",Description,"Description: KR1A18E Kings 18"" Aluminum Electric Hose Reel with Stainless Steel Manifold Model: KR1A18E Manufactured...",https://mpwsr.com/products/kings-electric-hose-reel-18in-aluminum,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KR1A18E,KR1A18E,"King 18"" Electric Aluminum full frame Reel with 1/2"" stainless manifold",Permalink,kings-electric-hose-reel-18in-aluminum,https://mpwsr.com/products/kings-electric-hose-reel-18in-aluminum,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KR1A22,KR1A22,"King 22"" Manual Aluminum full frame Reel with 1/2"" stainless manifold",Customer-facing Name,Kings Hose Reel 22in Aluminum Manual Hose Reel,https://mpwsr.com/products/kings-reel-22in-aluminum-manual-hose-reel,Pulled from the vendor website product title.
