enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,Barrens,3147,3147,KIT 05 VALVE CAPS & O-RINGS (6),Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_ac91357d-47bc-4650-b2a4-fcc35e665476.jpg?v=1753892804,https://www.barens.com/products/3147,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3148,3148,P217RX 3.3GPM 2000PSI 3450RPM 24MM SHAFT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_b8cb7ce5-fbd0-4ce0-9d92-c79fa664adfe.jpg?v=1753892807,https://www.barens.com/products/3148,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3149,3149,P218RX 3.4GPM 2000PSI 1750RPM 24mm SHAFT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3149_01_web_bd220245-62fb-47db-8860-b21b0963a1a2.png?v=1753890658,https://www.barens.com/products/3149,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3150,3150,P219RX 4.2GPM 2500PSI* 1750RPM 24mm SHAFT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_e73ecf7a-40c3-463f-b759-3337b6fa95d3.jpg?v=1753892796,https://www.barens.com/products/3150,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3152,3152,P321R 3.8GPM 3200PSI 3450RPM 24mm SHAFT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_5f9cffd8-42bd-4a52-a02c-9de5e472477e.jpg?v=1753892805,https://www.barens.com/products/3152,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3153,3153,P316RX 3.9GPM 3000PSI 1450RPM 24mm SHAFT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_29f78fbf-a114-4568-88d0-ffdf79268dc7.jpg?v=1753892800,https://www.barens.com/products/3153,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3154,3154,P317RX 3.7GPM 3000PSI 1800RPM,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_3c5058ee-1bcd-4ead-9eba-adebe0406f7b.jpg?v=1753892794,https://www.barens.com/products/3154,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3155,3155,P318R 5.8GPM 1000PSI 1750RPM 24mm SHAFT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_7ce4a609-7d16-4c78-9840-27fddf68581b.jpg?v=1753892797,https://www.barens.com/products/3155,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3158,3158,*DS ONLY*P420AR 12.8GPM 2175PSI 1450RPM 28mm SHAFT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_e0538df7-821f-4a24-9f1f-2d646ede1119.jpg?v=1753892800,https://www.barens.com/products/3158,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3159,3159,ROCKER ARM ASSY GX240-390,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3159_01_web_d94d59b6-00d6-469d-8a01-ef11a42b5ed5.png?v=1753890644,https://www.barens.com/products/3159,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3161,3161,(500)1/4 MPT 00025 NOZZLES,Customer-facing Name,GLADIATOR 1/4 MPT 0° 2.5 NOZZLE,https://www.barens.com/products/3161,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3161,3161,(500)1/4 MPT 00025 NOZZLES,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1830_01_web.png?v=1753822234,https://www.barens.com/products/3161,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3164,3164,9125 VALVE ASSY KIT HR SERIES/51000,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_d4d34722-1bde-47fd-a82f-1ead7abf4e7a.jpg?v=1753892806,https://www.barens.com/products/3164,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3166,3166,P56W 6.1GPM 1900PSI 1420RPM 24mm SHAFT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_48073083-e9a5-491f-83b4-9e6a64206a5b.jpg?v=1753892799,https://www.barens.com/products/3166,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3169,3169,9041 VALVE ASSY KIT P55W P56W (NEED 2 KITS PER PUM,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_3dd47b2e-ab6b-4ad2-b0c4-3acddd00750e.jpg?v=1753892809,https://www.barens.com/products/3169,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3170,3170,FWS2-4030S 4GPM 3000PSI 1750RPM 24mm,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3170_01_web_70350dff-0ba5-4b26-8030-bb61772f743d.png?v=1753890646,https://www.barens.com/products/3170,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3172,3172,9140 PLUNGER REPAIR KIT 25 mm P420,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_70c5db24-ff0b-4c06-bb50-414545b77315.jpg?v=1753892800,https://www.barens.com/products/3172,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3176,3176,9152 PLUNGER PACKING KIT 12mm P313/P314,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_a1cc8a67-0a8e-4aac-8896-01ae346ed4e2.jpg?v=1753892806,https://www.barens.com/products/3176,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3177,3177,"BRASS 1/4"" MPT 6540 SOAPER NOZZLE",Customer-facing Name,"GLADIATOR BRASS 1/4"" MPT 65° 40.0 SOAPER NOZZLE",https://www.barens.com/products/3177,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3177,3177,"BRASS 1/4"" MPT 6540 SOAPER NOZZLE",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3177_01_web_c0810cb3-39e2-4bb0-90e9-c97a87e1a229.png?v=1753890649,https://www.barens.com/products/3177,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3179,3179,9089 PLUNGER PACKING WEEP SEALS P55W,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_10fd535b-bc16-48bb-8610-4a20cd35b98b.jpg?v=1753892801,https://www.barens.com/products/3179,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3180,3180,9143 VALVE REPAIR KIT P420 P422,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_0a37c3fd-5256-4d43-a9e0-a00413fca531.jpg?v=1753892796,https://www.barens.com/products/3180,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3181,3181,10001-01076 H.P. SEAL KIT 15mm LW,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_8e36fe2d-8e2e-428f-a735-24dbd7523687.jpg?v=1753892798,https://www.barens.com/products/3181,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3183,3183,"STEAM GUN W/LEVER CONTROL, 1/2FPT INLET 3/8FPT SWI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_7e20494b-4ce8-442b-b788-7c99aac522b5.jpg?v=1753892801,https://www.barens.com/products/3183,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3185,3185,"STEAM LANCE 44"" LONG, W/ HANDLE",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3185_01_web_327c5554-a4e9-4e28-9281-e37489f71fbb.png?v=1753890651,https://www.barens.com/products/3185,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3186,3186,STEAM GUN W/LEVER CONTROL & 1/2FPT HOSE SWIVEL INL,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_88449c50-93f1-4aa4-89a0-5911220cf9d7.jpg?v=1753892810,https://www.barens.com/products/3186,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3187,3187,"STEAM LANCE 3/8"" SCH 80 X 36""",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3187_01_web_7dcb6cab-2f5b-43bd-b86a-dd32fd8680bb.png?v=1753890648,https://www.barens.com/products/3187,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3188,3188,"FLEXSTEEL 250 STEAM HOSE 1/2"" X 50'",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3431_01_web.png?v=1753822358,https://www.barens.com/products/3188,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3194,3194,"EZ2536E PUMP 3.6GPM 2500PSI 1750RPM 1 1/8"" SHAFT",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3194_01_web_57e74f75-5424-4c2d-a8ae-726389dda319.png?v=1753890648,https://www.barens.com/products/3194,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3195,3195,"EZ2542E PUMP 4.2GPM 2500PSI 1750RPM 1 1/8"" SHAFT",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_7dc39777-ff99-40b9-b7ed-00084fd4b59b.jpg?v=1753892796,https://www.barens.com/products/3195,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3196,3196,EZ2545E TRIPLEX 4.6GPM 2500PSI 3400RPM,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_507ab89c-6a14-43d5-af1f-eb8c682cc401.jpg?v=1753892794,https://www.barens.com/products/3196,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3198,3198,"EZ3035G PUMP 3.5GPM 3000PSI 1"" GAS FLANG",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_560584c8-7a0e-4ae1-bfcb-badc5dc33588.jpg?v=1753892798,https://www.barens.com/products/3198,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3199,3199,"EZ3040G PUMP 4.0GPM 3000PSI 1"" GAS FLANG",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3199_01_web_472f430e-5708-4677-8fc2-24a3f82779a6.png?v=1753890649,https://www.barens.com/products/3199,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3200,3200,2409.0123.00 VALVE KIT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_36824dc9-115c-4814-a3fa-14bf41d6b559.jpg?v=1753892811,https://www.barens.com/products/3200,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3203,3203,EZ3040S PUMP 4.0GPM 3000PSI 3400RPM 24mm SOLID SHA,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_50fdabda-3ea7-4bf8-87d2-ff710e06deb3.jpg?v=1753892800,https://www.barens.com/products/3203,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3205,3205,"STEAM NOZZLE BRASS 3/8 MPT, #16 .1770""",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_bacb7fee-03d1-4bca-8097-8ef0573ad940.jpg?v=1753892806,https://www.barens.com/products/3205,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3207,3207,"STEAM NOZZLE BRASS 3/8 MPT, #32 .116""",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_bf4648fc-e0dc-486a-9097-ce2e16804a92.jpg?v=1753892803,https://www.barens.com/products/3207,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3209,3209,"STEAM NOZZLE BRASS 3/8 MPT, #36 .107""",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_6aa1b0bc-9f9f-4851-ad92-dfe87ec270a4.jpg?v=1753892806,https://www.barens.com/products/3209,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3210,3210,"STEAM NOZZLE BRASS 3/8 MPT, #48 .076""",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_715141f1-b6b5-4de6-aac8-48ce52c47b65.jpg?v=1753892799,https://www.barens.com/products/3210,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3213,3213,PUSH ON HOSE BARB 1/4 HOSE X 1/8 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web.png?v=1753822360,https://www.barens.com/products/3213,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3214,3214,PUSH ON HOSE BARB 1/4 HOSE X 1/4 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web.png?v=1753822360,https://www.barens.com/products/3214,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3215,3215,PUSH ON HOSE BARB 1/4 HOSE X 3/8 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web_3ea222f5-d545-455d-9a72-65f0e3a86f8c.png?v=1753890654,https://www.barens.com/products/3215,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3216,3216,PUSH ON HOSE BARB 3/8 HOSE X 1/4 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web.png?v=1753822360,https://www.barens.com/products/3216,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3217,3217,(500)PUSH ON HOSE BARB 3/8 HOSE X 3/8 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web.png?v=1753822360,https://www.barens.com/products/3217,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3218,3218,PUSH ON HOSE BARB 3/8 HOSE X 1/2 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web.png?v=1753822360,https://www.barens.com/products/3218,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3219,3219,PUSH ON HOSE BARB 1/2 HOSE X 1/4 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web.png?v=1753822360,https://www.barens.com/products/3219,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3220,3220,PUSH ON HOSE BARB 1/2 HOSE X 3/8 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web.png?v=1753822360,https://www.barens.com/products/3220,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3221,3221,PUSH ON HOSE BARB 1/2 HOSE X 1/2 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web.png?v=1753822360,https://www.barens.com/products/3221,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3222,3222,PUSH ON HOSE BARB 5/8 HOSE X 1/2 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web.png?v=1753822360,https://www.barens.com/products/3222,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3223,3223,PUSH ON HOSE BARB 3/4 HOSE X 1/2 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web.png?v=1753822360,https://www.barens.com/products/3223,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3224,3224,PUSH ON HOSE BARB 3/4 HOSE X 3/4 MPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3215_01_web.png?v=1753822360,https://www.barens.com/products/3224,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3225,3225,"PUSH ON HOSE SPLICER 1/4"" BARBS",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3225_01_web_ae11da73-b0e5-444c-8ada-8704f729fa4c.png?v=1753890649,https://www.barens.com/products/3225,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3226,3226,"PUSH ON HOSE SPLICER 3/8"" BARBS",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3225_01_web.png?v=1753822356,https://www.barens.com/products/3226,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3227,3227,"PUSH ON HOSE SPLICER 1/2"" BARBS",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3225_01_web.png?v=1753822356,https://www.barens.com/products/3227,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3228,3228,"PUSH ON HOSE SPLICER 5/8"" BARBS",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3225_01_web.png?v=1753822356,https://www.barens.com/products/3228,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3229,3229,"PUSH ON HOSE SPLICER 3/4"" BARBS",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3225_01_web.png?v=1753822356,https://www.barens.com/products/3229,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3230,3230,PUSH ON HOSE BARB 1/4 HOSE X 1/4 FPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3231_01_web.png?v=1753822363,https://www.barens.com/products/3230,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3231,3231,PUSH ON HOSE BARB 3/8 HOSE X 3/8 FPT,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3231_01_web_9296b0b6-ebc6-4bb9-8298-158f80e8e3d2.png?v=1753890654,https://www.barens.com/products/3231,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3232,3232,1/4 MEG 1530 WASHJET SPRAY NOZZLE,Customer-facing Name,1/4 MEG 15° 30.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3232,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3232,3232,1/4 MEG 1530 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1145_01_web.png?v=1753821278,https://www.barens.com/products/3232,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3233,3233,1/4 MEG 1540 WASHJET SPRAY NOZZLE,Customer-facing Name,1/4 MEG 15° 40.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3233,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3233,3233,1/4 MEG 1540 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1145_01_web.png?v=1753821278,https://www.barens.com/products/3233,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3234,3234,"STEEL HEX COUPLER 1/2FPT X 1/4FPT, 3000",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2509_01_web.png?v=1753822322,https://www.barens.com/products/3234,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3235,3235,1/4 MEG 4002 WASHJET SPRAY NOZZLE,Customer-facing Name,1/4 MEG 40° 2.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3235,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3235,3235,1/4 MEG 4002 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1095_01_web.png?v=1753820837,https://www.barens.com/products/3235,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3236,3236,GP 1/4 MPT 40045 SPRAY NOZZLE,Customer-facing Name,GP 1/4 MPT 40° 4.5 SPRAY NOZZLE,https://www.barens.com/products/3236,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3236,3236,GP 1/4 MPT 40045 SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/5652_01_web.png?v=1753886593,https://www.barens.com/products/3236,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3237,3237,1/4 MEG 25085 WASHJET SPRAY NOZZLE,Customer-facing Name,1/4 MEG 25° 8.5 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3237,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3237,3237,1/4 MEG 25085 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1121_01_web.png?v=1753821202,https://www.barens.com/products/3237,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3238,3238,1/8 MEG 2510 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 25° 10.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3238,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3238,3238,1/8 MEG 2510 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1765_01_web.png?v=1753822231,https://www.barens.com/products/3238,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3239,3239,1/8 MEG 4010 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 40° 10.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3239,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3239,3239,1/8 MEG 4010 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2252_01_web.png?v=1753822319,https://www.barens.com/products/3239,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3240,3240,1/8 MEG 4007 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 40° 7.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3240,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3240,3240,1/8 MEG 4007 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2252_01_web.png?v=1753822319,https://www.barens.com/products/3240,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3242,3242,1/8 MEG 4008 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 40° 8.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3242,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3242,3242,1/8 MEG 4008 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2252_01_web.png?v=1753822319,https://www.barens.com/products/3242,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3243,3243,1/8 MEG 40085 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 40° 8.5 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3243,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3243,3243,1/8 MEG 40085 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2252_01_web.png?v=1753822319,https://www.barens.com/products/3243,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3244,3244,1/4 MEG 2513 WASHJET SPRAY NOZZLE,Customer-facing Name,1/4 MEG 25° 13.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3244,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3244,3244,1/4 MEG 2513 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1121_01_web.png?v=1753821202,https://www.barens.com/products/3244,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3245,3245,1/4 MEG 2530 WASHJET SPRAY NOZZLE,Customer-facing Name,1/4 MEG 25° 30.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3245,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3245,3245,1/4 MEG 2530 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1121_01_web.png?v=1753821202,https://www.barens.com/products/3245,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3246,3246,1/4 MEG 2540 WASHJET SPRAY NOZZLE,Customer-facing Name,1/4 MEG 25° 40.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3246,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3246,3246,1/4 MEG 2540 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1121_01_web.png?v=1753821202,https://www.barens.com/products/3246,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3247,3247,"STEEL HEX NIPPLE 1/2MPT X 1/4MPT, 3000PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2586_01_web.png?v=1753822363,https://www.barens.com/products/3247,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3248,3248,"WAND PIPE 59"" STAINLESS STEEL",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1520_01_web.png?v=1753822216,https://www.barens.com/products/3248,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3249,3249,CARB REPAIR KIT GX160,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_a5a71416-0405-48d0-8895-9f812b6b893b.jpg?v=1753892796,https://www.barens.com/products/3249,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3250,3250,3/4 FGH SOLID X 1/2 FPT FITTING,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3250_01_web_3e51f419-42a7-4e24-95cb-dc89486ae2e0.png?v=1753890651,https://www.barens.com/products/3250,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3251,3251,3/4 FGH SOLID X 3/4 FPT FITTING,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_71b6e0eb-50d6-441b-b7f1-28f9d79bc2f2.jpg?v=1753892811,https://www.barens.com/products/3251,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3252,3252,3/4 FGH SOLID X 1/2 MPT FITTING,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3252_01_web_ce46034d-5d73-4063-8129-65d7648bbcb9.png?v=1753890647,https://www.barens.com/products/3252,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3253,3253,3/4 FGH SOLID X 3/4 MPT FITTING,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_4452838d-33c9-424a-8756-583f4ab95a6c.jpg?v=1753892804,https://www.barens.com/products/3253,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3254,3254,1/8 MEG 0009 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 0° 9.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3254,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3254,3254,1/8 MEG 0009 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2019_01_web.png?v=1753822318,https://www.barens.com/products/3254,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3255,3255,1/8 MEG 1509 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 15° 9.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3255,Pulled from the vendor website product title.
