Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
ZIAL3GAAODH2TKAZLAXY3EQC,"Dual User Fill N Go w/ x2 ECO-15 and 2 reels w/ 150' of 3/8"" ID hose",,,,T-FNG-KIT-DUAL-15-15-150,"***This kit includes the following:***_x000D_
T-50-PRO-DU (w/ 150' of 3/8"" ID hose)_x000D_
ECO-15 (x2)_x000D_
_x000D_
_x000D_
This kit is designed for those looking for the ultimate in efficient exterior cleaning set ups.  Especially large commercial properties where you want to utilize 2 poles at one time._x000D_
_x000D_
This bundle includes our :_x000D_
_x000D_
Tucker? Fill N Go Dual User 50 Gallon Tank System_x000D_
_x000D_
(2) Tucker? water fed poles of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? Fill N Go Water System_x000D_
_x000D_
Looking for the ultimate pure water system for your water-fed poles?_x000D_
_x000D_
Want to be able to bring your own spot free water to a job site?_x000D_
_x000D_
Want to be able to produce spot free water onsite in the event you need more water than 50 gallons?_x000D_
_x000D_
These 50 gallon tank systems are the perfect solution for any looking to have an all in one system._x000D_
_x000D_
Designed utilizing the highest quality components available today._x000D_
_x000D_
_x000D_
_x000D_
Each system includes:_x000D_
_x000D_
50 Gallon Tank_x000D_
_x000D_
Powder Coated lightweight aluminum frame_x000D_
_x000D_
(2) Digital Flow Controller (1) for each operator_x000D_
_x000D_
(2) Hoses of your choice (1) for each operator (with 150' of 3/8"" ID hose)_x000D_
_x000D_
(2) Premium Tucker hose reels (1) for each operator_x000D_
_x000D_
(2) RHG USA Made 12v Pumps (1) for each operator_x000D_
_x000D_
Sediment / Carbon Pre-filtration_x000D_
_x000D_
40"" Low Pressure RO Membrane powered by an RHG 12 Volt Boost Pump_x000D_
_x000D_
Deionization final stage_x000D_
_x000D_
Small Compact Design_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Poles _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,8844.76,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
KVSCHYKUHHF2AXJ6BKQM7SAO,"Dual User Fill N Go w/ x2 ECO-30 and 2 reels w/ 150' of 3/8"" ID hose",,,,T-FNG-KIT-DUAL-30-30-150,"***This kit includes the following:***_x000D_
T-50-PRO-DU (w/ 150' of 3/8"" ID hose)_x000D_
ECO-30 (x2)_x000D_
_x000D_
_x000D_
This kit is designed for those looking for the ultimate in efficient exterior cleaning set ups.  Especially large commercial properties where you want to utilize 2 poles at one time._x000D_
_x000D_
This bundle includes our :_x000D_
_x000D_
Tucker? Fill N Go Dual User 50 Gallon Tank System_x000D_
_x000D_
(2) Tucker? water fed poles of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? Fill N Go Water System_x000D_
_x000D_
Looking for the ultimate pure water system for your water-fed poles?_x000D_
_x000D_
Want to be able to bring your own spot free water to a job site?_x000D_
_x000D_
Want to be able to produce spot free water onsite in the event you need more water than 50 gallons?_x000D_
_x000D_
These 50 gallon tank systems are the perfect solution for any looking to have an all in one system._x000D_
_x000D_
Designed utilizing the highest quality components available today._x000D_
_x000D_
_x000D_
_x000D_
Each system includes:_x000D_
_x000D_
50 Gallon Tank_x000D_
_x000D_
Powder Coated lightweight aluminum frame_x000D_
_x000D_
(2) Digital Flow Controller (1) for each operator_x000D_
_x000D_
(2) Hoses of your choice (1) for each operator (with 150' of 3/8"" ID hose)_x000D_
_x000D_
(2) Premium Tucker hose reels (1) for each operator_x000D_
_x000D_
(2) RHG USA Made 12v Pumps (1) for each operator_x000D_
_x000D_
Sediment / Carbon Pre-filtration_x000D_
_x000D_
40"" Low Pressure RO Membrane powered by an RHG 12 Volt Boost Pump_x000D_
_x000D_
Deionization final stage_x000D_
_x000D_
Small Compact Design_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Poles _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,9602.96,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
XYX3BAMDXZIYYZDTLJ3BV42O,"Dual User Fill N Go w/ x2 ECO-40 and 2 reels w/ 150' of 3/8"" ID hose",,,,T-FNG-KIT-DUAL-40-40-150,"***This kit includes the following:***_x000D_
T-50-PRO-DU (w/ 150' of 3/8"" ID hose)_x000D_
ECO-40 (x2)_x000D_
_x000D_
_x000D_
This kit is designed for those looking for the ultimate in efficient exterior cleaning set ups.  Especially large commercial properties where you want to utilize 2 poles at one time._x000D_
_x000D_
This bundle includes our :_x000D_
_x000D_
Tucker? Fill N Go Dual User 50 Gallon Tank System_x000D_
_x000D_
(2) Tucker? water fed poles of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? Fill N Go Water System_x000D_
_x000D_
Looking for the ultimate pure water system for your water-fed poles?_x000D_
_x000D_
Want to be able to bring your own spot free water to a job site?_x000D_
_x000D_
Want to be able to produce spot free water onsite in the event you need more water than 50 gallons?_x000D_
_x000D_
These 50 gallon tank systems are the perfect solution for any looking to have an all in one system._x000D_
_x000D_
Designed utilizing the highest quality components available today._x000D_
_x000D_
_x000D_
_x000D_
Each system includes:_x000D_
_x000D_
50 Gallon Tank_x000D_
_x000D_
Powder Coated lightweight aluminum frame_x000D_
_x000D_
(2) Digital Flow Controller (1) for each operator_x000D_
_x000D_
(2) Hoses of your choice (1) for each operator (with 150' of 3/8"" ID hose)_x000D_
_x000D_
(2) Premium Tucker hose reels (1) for each operator_x000D_
_x000D_
(2) RHG USA Made 12v Pumps (1) for each operator_x000D_
_x000D_
Sediment / Carbon Pre-filtration_x000D_
_x000D_
40"" Low Pressure RO Membrane powered by an RHG 12 Volt Boost Pump_x000D_
_x000D_
Deionization final stage_x000D_
_x000D_
Small Compact Design_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Poles _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,10108.42,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
CL2KVMJMU5JQZ7CBRTFSLYR4,"Dual User Fill N Go w/ x2 T-Bravo and 2 reels w/ 150' of 3/8"" ID hose",,,,T-FNG-KIT-DUAL-22-22-150,"***This kit includes the following:***_x000D_
T-50-PRO-DU (w/ 150' of 3/8"" ID hose)_x000D_
T-Bravo (x2)_x000D_
_x000D_
_x000D_
This kit is designed for those looking for the ultimate in efficient exterior cleaning set ups.  Especially large commercial properties where you want to utilize 2 poles at one time._x000D_
_x000D_
This bundle includes our :_x000D_
_x000D_
Tucker? Fill N Go Dual User 50 Gallon Tank System_x000D_
_x000D_
(2) Tucker? water fed poles of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? Fill N Go Water System_x000D_
_x000D_
Looking for the ultimate pure water system for your water-fed poles?_x000D_
_x000D_
Want to be able to bring your own spot free water to a job site?_x000D_
_x000D_
Want to be able to produce spot free water onsite in the event you need more water than 50 gallons?_x000D_
_x000D_
These 50 gallon tank systems are the perfect solution for any looking to have an all in one system._x000D_
_x000D_
Designed utilizing the highest quality components available today._x000D_
_x000D_
_x000D_
_x000D_
Each system includes:_x000D_
_x000D_
50 Gallon Tank_x000D_
_x000D_
Powder Coated lightweight aluminum frame_x000D_
_x000D_
(2) Digital Flow Controller (1) for each operator_x000D_
_x000D_
(2) Hoses of your choice (1) for each operator (with 150' of 3/8"" ID hose)_x000D_
_x000D_
(2) Premium Tucker hose reels (1) for each operator_x000D_
_x000D_
(2) RHG USA Made 12v Pumps (1) for each operator_x000D_
_x000D_
Sediment / Carbon Pre-filtration_x000D_
_x000D_
40"" Low Pressure RO Membrane powered by an RHG 12 Volt Boost Pump_x000D_
_x000D_
Deionization final stage_x000D_
_x000D_
Small Compact Design_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Poles _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,9171.73,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
OF5DF6NSSSDSI6OM7GSPJJNL,E4040HG-20,,Regular,,Y974825,<p><strong>Pressure-Pro Eagle II 4000 PSI (Gas - Cold Water) Aluminum Frame Pressure Washer w/ General Pump &amp; Honda GX390 Engine</strong></p><p><br/></p>,Equipment,Equipment,,,,,Hidden,Physical good,,,,Y,N,N,Y,1550.00,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
F2UJNERZMK4HJRJHZU3VLT2V,E4040HGE-20,,Regular,,7165280,<p><strong>Pressure-Pro Eagle II 4000 PSI (Gas - Cold Water) Aluminum Frame Pressure Washer w/ General Pump &amp; Electric Start Honda GX390 Engine</strong></p><p><br/></p>,Equipment,Equipment,,,,,Hidden,Physical good,,,,Y,N,N,Y,2075.00,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
Z55V7M3NRD3GL4TRLWJQTHR2,EB4040HG-20,,Regular,,6222110,<p><strong>Pressure-Pro Eagle II 4000 PSI (Gas - Cold Water) Belt-Drive Aluminum Frame Pressure Washer w/ General Pump &amp; Honda GX390 Engine</strong></p><p><br/></p>,Equipment,Equipment,,,,,Hidden,Physical good,,,,Y,N,N,Y,2150.00,,Y,,,,,,,,Tucker,,Y,-1,,,,,N,0,,,,
6E7O7QGZTMJSG7QLMNXJ2ZAI,EB4040HGE-20,,Regular,,G757185,<p><strong>Pressure-Pro Professional 4000 PSI (Gas - Cold Water) Belt-Drive Aluminum Frame Pressure Washer w/ General Pump &amp; Electric Start Honda GX390 Engine</strong></p><p><br/></p>,Equipment,Equipment,,,,,Hidden,Physical good,,,,Y,N,N,Y,2750.00,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
I5S32SMEVFIRCJ733R7PGWCA,EBC Glide 1 Gallon,,Regular,,F562969,"Super concentrated means you use less soap. Super effective means you clean better and faster. Readily biodegradable surfactants make EBC Glide Window Cleaner the perfect choice for your window cleaning needs.


Use EBC Glide Window Cleaner as an additive to your existing house wash mix. Simply add EBC Glide at 1-2 ounces per gal of mix and apply along with your standard house wash application, rinse and let air dry. EBC Glide Window Cleaner enhances the shine on exterior windows. Also perfect for individual squeegee work or water-fed pole applications. EBC Glide Window Cleaner is the perfect soap for the pressure washing or window cleaning professional.","Chemicals, Chemicals > EBC",Chemicals > EBC,,,,,Hidden,Physical good,,,,N,N,N,N,43.50,,Y,,N,,,,,27.50,EBC,,Y,1,,Y,0,,N,0,,,,
SUP6U7SGASRGSO3VZKSHNPSR,EBC Glide 5 gallon,,Regular,,B314589,"Super concentrated means you use less soap. Super effective means you clean better and faster. Readily biodegradable surfactants make EBC Glide Window Cleaner the perfect choice for your window cleaning needs.

Use EBC Glide Window Cleaner as an additive to your existing house wash mix. Simply add EBC Glide at 1-2 ounces per gal of mix and apply along with your standard house wash application, rinse and let air dry. EBC Glide Window Cleaner enhances the shine on exterior windows. Also perfect for individual squeegee work or water-fed pole applications. EBC Glide Window Cleaner is the perfect soap for the pressure washing or window cleaning professional.","Chemicals, Chemicals > EBC",Chemicals > EBC,,,,,Hidden,Physical good,,,,N,N,N,N,180.00,,Y,,N,,,,,99.27,EBC,,Y,1,,Y,0,,N,0,,,,
M5XSB4EKHC7WCNTTBSDYDLUF,EBC Multipurpose 1 Gallon,,Regular,,940426E,This effective and versatile cleaner is utilized as an industrial-strength degreaser as well as an effective multi-use cleaner. The cleaning potential of this product is unlimited. Strong enough to tackle the most stubborn oil and grease stains but subtle enough to be used as a house or building wash mix. Our Multipurpose Cleaner & Degreaser is compatible with Sodium Hypochlorite (bleach).,"Chemicals, Chemicals > EBC",Chemicals > EBC,,,,,Hidden,Physical good,,,,N,N,N,N,39.50,,Y,,N,,,,,26.94,EBC,,Y,61,,Y,0,,N,0,,,,
ZVDHWPTJ3QORJPTI4FQEMSZG,EBC Multipurpose 5 Gallon,,Regular,,9609678,This effective and versatile cleaner is utilized as an industrial-strength degreaser as well as an effective multi-use cleaner. The cleaning potential of this product is unlimited. Strong enough to tackle the most stubborn oil and grease stains but subtle enough to be used as a house or building wash mix. Our Multipurpose Cleaner & Degreaser is compatible with Sodium Hypochlorite (bleach).,"Chemicals, Chemicals > EBC",Chemicals > EBC,,,,,Hidden,Physical good,,,,N,N,N,N,149.00,,Y,,N,,,,,100.15,EBC,,Y,24,,Y,0,,N,0,,,,
LUBLEVSMABFOJH3XWUI7D2ST,EBC Multipurpose 55 Gal Kit,,Regular,,S305590,This effective and versatile cleaner is utilized as an industrial-strength degreaser as well as an effective multi-use cleaner. The cleaning potential of this product is unlimited. Strong enough to tackle the most stubborn oil and grease stains but subtle enough to be used as a house or building wash mix. Our Multipurpose Cleaner & Degreaser is compatible with Sodium Hypochlorite (bleach).,"Chemicals, Chemicals > EBC",Chemicals > EBC,,,,,Hidden,Physical good,,,,N,N,N,N,850.00,,Y,,N,,,,,598.29,EBC,,Y,6,,,,,N,0,,,,
T546WX5VMQZ5P4OLM7MSEZ5U,EBC Restorer - 1 Gallon,,Regular,,770837V,"EBC Restorer formula works with excellent health and safety benefits, replacing hydrochloric, citrus, glycolic, phosphoric, nitric, and other DOT hazardous acids. Composed of low pH organic salt combined with a special blend of cleaning agents, this product performs superbly in many cleaning and restoration projects.
Removes:
Tire Marks , Rust Stains, Efflorescence, Mineral Deposit ,Soot and fire burnout, Fire retardant, Concrete Brightening","Chemicals, Chemicals > EBC",Chemicals > EBC,,,,,Hidden,Physical good,,,,N,N,N,N,35.50,,Y,,N,,,,,25.70,EBC,,Y,8,,Y,0,,N,0,,,,
JPZPPF34RY3DI6QQTGWDKNAE,EBC Restorer - 5 Gallon,,Regular,,4731744,"EBC Restorer formula works with excellent health and safety benefits, replacing hydrochloric, citrus, glycolic, phosphoric, nitric, and other DOT hazardous acids. Composed of low pH organic salt combined with a special blend of cleaning agents, this product performs superbly in many cleaning and restoration projects.
Removes:
Tire Marks , Rust Stains, Efflorescence, Mineral Deposit ,Soot and fire burnout, Fire retardant, Concrete Brightening","Chemicals, Chemicals > EBC",Chemicals > EBC,,,,,Hidden,Physical good,,,,N,N,N,N,162.00,,Y,,N,,,,,113.36,EBC,,Y,8,,Y,0,,N,0,,,,
SDBMHIPF2A5SCOIOP7GIX3QJ,EC 101 WB 5 Gal.,,Regular,,ex101wb5,"EC 101 WB forms uniform, long lasting, water repellent coating on pavers, concrete surfaces, brick and split faced block. This coating enhances the surface without leaving the surface slippery when used on horizontal surfaces. Efflorescence problems can be dealt with even after the coating has been applied. EC 101 WB protects from water, normal wear, and some food and oil stains.
Water based product will not cloud during the drying process if moisture is present
Reacts with the substrate for excellent bonding/adhesion
Allows efflorescence to pass through pores for easy future cleanup
Good durability, resistant to traffic and wear
Easy re-coating for touchups
Unaffected by most cleaners
Shows long term water repellency
Works on old and new substrates
Stabilizes joint sand on horizontal applications
Expected longevity of 10+ years on vertical surfaces",Sealer,Sealer,,,,,Hidden,Physical good,,,,Y,N,N,Y,198.99,,Y,,N,,N,,,104.15,Eaco Chem Inc.,,Y,-36,,,,,N,0,,,,
UEM2FND2DM65ZPRRDZCGBGFN,EF-Fortless 1,,Regular,,340035H,"EF-Fortless 1 Gallon
Ef-fortless is a soap solution that counteracts efflorescence and helps to prevent its return.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,45.99,,Y,,N,,,,,21.35,Eaco Chem Inc.,,Y,35,,Y,12,,N,0,,,,
UQG6KKENR37MLYVPUSWSQ54G,EF-Fortless 5,,Regular,,379104L,"EF-Fortless 5 Gallon
Ef-fortless is a soap solution that counteracts efflorescence and helps to prevent its return.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,169.99,,Y,,N,,,,,85.25,Eaco Chem Inc.,,Y,13,,Y,4,,N,0,,,,
KS5RRW3CCDWEIIFCIMRPZDEJ,End Cap for 25' Tucker Carbon Fiber Pole,Replacement Plastic End Cap #5,Regular,,T-5BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-5BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
SXZV34Q6EKA4GJNXPL2EX3WW,End Cap for 25' Tucker Carbon Fiber Pole,Replacement Plastic End Cap #5,Regular,,T-5BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-5BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
J2VFK4GVSMB4CUFNCQP5F32A,End Cap for 35' Tucker Carbon Fiber Pole,Replacement Plastic End Cap #7,Regular,,T-7BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-7BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
DBUPLMXMJAQVNUHFP62YQ4GT,End Cap for 50' Tucker Carbon Fiber Pole,Replacement Plastic End Cap #9,Regular,,T-9BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-9BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
ORKLL3676QFI4YZF5NBEJTQU,End Cap for 60' Tucker Carbon Fiber Pole,End Cap for 60' Tucker Carbon Fiber Pole,Regular,,T-10BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-10BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
36UOOPOO4U4VYMEMSDJ6J3QV,End Cap for ECO-15,Replacement Plastic End Cap #3,Regular,,T-3BR-CF,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,20.49,,Y,Y,,Y,,,,14.35,Tucker,T-3BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
5NVWK54TF45DQW63NOCHSDQ7,End Cap for Tucker Carbon Fiber Pole,End Cap for Tucker Carbon Fiber Pole,Regular,,T-4BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-4BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
E6QAABUQLLJQDDVLZHRZYN2R,End Cap for Tucker Carbon Fiber Pole,End Cap for Tucker Carbon Fiber Pole,Regular,,T-4BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-4BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
2ANX7GV47NP3SR2ICKWX6UBB,End Port carbon Conversion kit,,,,20003-e-ugk,"<p>These stainless steel housing upgrades allow you to use new 21&#34; filters in your EZ Pure/Ettore Aqua clean caddy. The PVC housing is no longer available.</p>
<p>These conversion kits can be used for the Carbon filter housing or DI filter housing. Just choose your selection in the dropdown menu. To add both variations to your cart, click &#34;Continue Shopping&#34; after one has been added and then select the other option from the dropdown menu. </p>
<p>New filter cartridge is included with purchase!</p>
<p>Upgrade kit for RO membrane housing can be found <a href=""https://tuckerusa.com/stainless-steel-ro-membrane-housing-upgrade/"" rel=""nofollow"">HERE</a></p>",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,374.80,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
I7VPWPJEX64TOUISY4F3HAYD,End Port DI Conversion kit,,,,20002-e-ugk,"<p>These stainless steel housing upgrades allow you to use new 21&#34; filters in your EZ Pure/Ettore Aqua clean caddy. The PVC housing is no longer available.</p>
<p>These conversion kits can be used for the Carbon filter housing or DI filter housing. Just choose your selection in the dropdown menu. To add both variations to your cart, click &#34;Continue Shopping&#34; after one has been added and then select the other option from the dropdown menu. </p>
<p>New filter cartridge is included with purchase!</p>
<p>Upgrade kit for RO membrane housing can be found <a href=""https://tuckerusa.com/stainless-steel-ro-membrane-housing-upgrade/"" rel=""nofollow"">HERE</a></p>",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,374.80,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
R4LNOSZFPJST2QRNYZQ3FDT5,"Ettore Backflip Window Squeegee, 14 inch, Gold",,Regular,,71140,"The Ettore Backflip Window Squeegee, 14 inch, features a durable gold anodized aluminum construction for long-lasting performance. Its ergonomic design ensures comfortable handling, reducing strain during extended use. This versatile tool combines a squeegee and washer in one, providing efficient cleaning for windows, glass, and other smooth surfaces. Ideal for both residential and professional applications.",Tools,Tools,,,,032611711402,Hidden,Physical good,,,,N,N,N,Y,50.80,,Y,,N,,,,,,J. Racenstein,,Y,2,,,,,N,0,,,,
NFYYRSR3D7664JMKPMVMCTX5,"EURO Brush Socket, Black","EURO Brush Socket, Black",Regular,,T-SOCKET-90,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,10.26,,Y,,,,N,,,7.19,Tucker,T-SOCKET-90,N,0,,N,0,,Y,0,,N,0,10.26
4ZHNR4ZEGWSWB7UEAIZXCKC4,EZ Dial Clamp Adjuster,EZ Dial Clamp Adjuster,Regular,,T-DIAL-ASSEMBLY,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,10.04,,Y,,,,N,,,7.03,Tucker,T-DIAL-ASSEMBLY,N,0,,N,0,,Y,0,,N,0,10.04
TC4EDQVF7OV2EXIW224DJDWI,EZ Dial Clamp Adjuster,EZ Dial Clamp Adjuster,Regular,,T-DIAL-ASSEMBLY,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,10.04,,Y,,,,N,,,7.03,Tucker,T-DIAL-ASSEMBLY,N,0,,N,0,,Y,0,,N,0,10.04
K7KTZGEKTJZCUU3ZME66WWKC,EZ RO Conversion kit,Stainless Steel RO Membrane Housing Upgrade,Regular,,20001-E-UGK,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,15.624,,,,,,,768.70,,Y,Y,,Y,,,,538.09,Tucker,20001-E-UGK,N,0,,N,0,,Y,0,,N,0,768.70
O5EH5CUK4D7OIMOMOMGCKLAO,EZ RO Conversion kit,Stainless Steel RO Membrane Housing Upgrade,,,20001-e-ugk,"This stainless-steel housing upgrade allows you to use new 21"" RO membranes in your EZ Pure/Ettore Aqua clean caddy. The PVC housing is no longer available. Clamps are available HERE New RO membrane is included with purchase! Water Resistant Lubricant may be required and is available HERE Upgrade kit for Carbon/DI filter housing can be found HERE","Tucker, Tucker > Catalog",Tucker,Stainless Steel RO Membrane Housing Upgrade | Catalog | AZ Cleaning Supplies,"This stainless-steel housing upgrade allows you to use new 21"" RO membranes in your EZ Pure/Ettore Aqua clean caddy. The PVC housing is no longer available....",stainless-steel-ro-membrane-housing-upgrade,,Hidden,Physical good,,Stainless Steel RO Membrane Housing Upgrade | Catalog | AZ Cleaning Supplies,"This stainless-steel housing upgrade allows you to use new 21"" RO membranes in your EZ Pure/Ettore Aqua clean caddy. The PVC housing is no longer available....",N,N,N,N,713.78,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
MQNBVAF37YCNMJ2EZ5ZS66RF,F9 Barc - 1,,Regular,,113313764306,"<p>F9 BARC is GUARANTEED to remove THE MOST concrete rust, fertilizer staining and orange battery stains than ANY OTHER product on the market! F9 works on CONCRETE, BRICKS, PAVERS, TILE, STONE, STUCCO, ASPHALT, VINYL, SIDING, SHINGLES, RUBBER, SIDEWALKS AND MORE!</p><p><br/></p><ul><li><strong>DO NOT USE ON GLASS</strong></li></ul><p><br/></p>","Chemicals, Chemicals > F9",Chemicals > F9,,,,,Hidden,Physical good,,,,N,N,N,Y,52.50,,Y,,N,,,,,30.00,Front 9,,Y,67,,Y,0,,N,0,,,,
