Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
QD7OZP6STDLQEC42LILLAY5K,2.5in x 10in Carbon Filter,2.5in x 10in Carbon Filter,Regular,,20026,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,16.39,,Y,,,,N,,,11.48,Tucker,20026,N,0,,N,0,,Y,0,,N,0,16.39
26NKNBMUNMLSCM7GB5U6LWAL,2.5in x 10in Carbon Filter / Chloramine Killer,2.5in x 10in Carbon Filter / Chloramine Killer,Regular,,20026-CK,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,69.44,,Y,,,,N,,,48.61,Tucker,20026-CK,N,0,,N,0,,Y,0,,N,0,69.44
TQOU4KZQBDGVBRXANT6NZPRC,2.5in x 10in Carbon Filter / Chloramine Killer,2.5in x 10in Carbon Filter / Chloramine Killer,Regular,,20026-CK,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,69.44,,Y,,,,N,,,48.61,Tucker,20026-CK,N,0,,N,0,,Y,0,,N,0,69.44
5GVYD4KEYS3B37HK5PEG35AM,2.5in x 10in CLEAR Housing w/ 1/2in inlets,"2.5"" x 10"" Filter Housing",Regular,,20047-CLR,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,86.6,,Y,Y,,Y,N,,,60.62,Tucker,20047-CLR,N,0,,N,0,,Y,0,,N,0,86.60
GYBBZLCYUALU2XOCN3R22DYX,2.5in x 10in Sediment Filter,"2.5 x 10"" Sediment Filter",,,20025,"This sediment filter fits the 2.5 x 10"" filter housings and is the replacement sediment filter for the Tucker® Fill N Go Tank systems and Tucker® S4 RO/DI cart. 5 micron nominal filtration FDA listed materials Manufactured from 100% pure polypropylene fibers High dirt holding capacity High efficiency, low pressure drop, and long life","Tucker, Tucker > Pure Water Systems",Tucker,"2.5 x 10"" Sediment Filter | Pure Water Systems | AZ Cleaning Supplies","This sediment filter fits the 2.5 x 10"" filter housings and is the replacement sediment filter for the Tucker® Fill N Go Tank systems and Tucker® S4 RO/DI...",2-5-x-10-sediment-filter,,Hidden,Physical good,,"2.5 x 10"" Sediment Filter | Pure Water Systems | AZ Cleaning Supplies","This sediment filter fits the 2.5 x 10"" filter housings and is the replacement sediment filter for the Tucker® Fill N Go Tank systems and Tucker® S4 RO/DI...",N,N,N,N,9.32,,Y,,N,,N,,,,,,Y,0,,,,,N,0,,,,
N4AWKEC3JHK4JLWSI25FM2WD,2.5in x 10in Sediment Filter,"2.5 x 10"" Sediment Filter",Regular,,TUCKER-2-5IN-X-10IN-SEDIMENT-FILTER,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,20025,N,0,,N,0,,Y,0,,N,0,6.83
EERUGXL2QIWYQ62Y6TBWVUXN,2.5in x 10in Sediment/Carbon Filter,"2.5 x 10"" Sediment / Carbon Combo Filter",Regular,,20025/26,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,28.1,,Y,,,,N,,,19.68,Tucker,20025/26,N,0,,N,0,,Y,0,,N,0,28.10
K4RQ32E6IBHS5CM7ETUIVUM7,2.5in x 10in Sediment/Carbon Filter,"2.5 x 10"" Sediment / Carbon Combo Filter",Regular,,20025/26,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,28.1,,Y,,,,N,,,19.68,Tucker,20025/26,N,0,,N,0,,Y,0,,N,0,28.10
4252YNPWBEAG5QRGKZFDT7C5,21in Filter Insert (EMPTY),"4 x 21"" Filter Cartridge - Refillable",Regular,,20051,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,5,,,,,,,52.6,,Y,,,,N,,,36.82,Tucker,20051,N,0,,N,0,,Y,0,,N,0,52.60
XD6ZHJ27XJC34KQM7EOWQAVE,21in Filter Insert (EMPTY),"4 x 21"" Filter Cartridge - Refillable",Regular,,20051,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,5,,,,,,,52.6,,Y,,,,N,,,36.82,Tucker,20051,N,0,,N,0,,Y,0,,N,0,52.60
67S7AHR3FSVYER3NR537EAUP,3 pack of filters for hydrocart,3 pack of filters for hydrocart,Regular,,20025-3,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,105.77,,Y,,,,N,,,74.04,Tucker,20025-3,N,0,,N,0,,Y,0,,N,0,105.77
LYCJBSPD25GYMURPTME3GHVZ,3 pack of filters for hydrocart,3 pack of filters for hydrocart,Regular,,20025-3,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,105.77,,Y,,,,N,,,74.04,Tucker,20025-3,N,0,,N,0,,Y,0,,N,0,105.77
5R2UM6KWEBHMMZBFFNR3ZO2Y,3 way Valve - SmartWash,3 way Valve - SmartWash,Regular,,62029,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,116.17,,Y,,,,N,,,81.32,Tucker,62029,N,0,,N,0,,Y,0,,N,0,116.17
N4LZOW5LI7WMTYL4JWIJ3ZGD,3 way Valve - SmartWash,3 way Valve - SmartWash,Regular,,62029,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,116.17,,Y,,,,N,,,81.32,Tucker,62029,N,0,,N,0,,Y,0,,N,0,116.17
4WHCLAPB6CTG2JFEZK5XBJJZ,3/4 FNPTx 3/4 FGHT Brass Swivel,3/4 FNPTx 3/4 FGHT Brass Swivel,Regular,,63027,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,10.93,,Y,,,,,,,7.65,Tucker,63027,N,0,,N,0,,Y,0,,N,0,10.93
6KQ5HOUWQLKAXUWVQ4FLFQRQ,3/4 FNPTx 3/4 FGHT Brass Swivel,3/4 FNPTx 3/4 FGHT Brass Swivel,Regular,,63027,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,10.93,,Y,Y,,Y,,,,7.65,Tucker,63027,N,0,,N,0,,Y,0,,N,0,10.93
7L7322J4XLSSFSUBWXT4XIZF,3/4 x 1/2 Reducer Bushing,3/4 x 1/2 Reducer Bushing,,,63024,3/4 x 1/2 Reducer Bushing | Official Tucker SKU: 63024 | Category: Catalog,"Tucker, Tucker > Catalog",Tucker,3/4 x 1/2 Reducer Bushing | Catalog | AZ Cleaning Supplies,3/4 x 1/2 Reducer Bushing. Category: Catalog. Vendor code: 63024. Available at AZ Cleaning Supplies.,3-4-x-1-2-reducer-bushing,,Hidden,Physical good,,3/4 x 1/2 Reducer Bushing | Catalog | AZ Cleaning Supplies,3/4 x 1/2 Reducer Bushing. Category: Catalog. Vendor code: 63024. Available at AZ Cleaning Supplies.,N,N,N,N,9.32,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
OPYZ2H3B5YUQTVXNZCA4FBPL,3/4 x 1/2 Reducer Bushing,3/4 x 1/2 Reducer Bushing,Regular,,63024,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,6.83,,Y,,,,,,,4.79,Tucker,63024,N,0,,N,0,,Y,0,,N,0,6.83
N4IW52DESS3DAYNKFJN2MDIG,3/4 x 3/4 MGHT x MPT,3/4 x 3/4 MGHT x MPT,Regular,,63026,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,10.55,,Y,Y,,Y,,,,7.39,Tucker,63026,N,0,,N,0,,Y,0,,N,0,10.55
YFVP5M65QB4MLIW6M63UOKR5,3/4 x 3/4 MGHT x MPT,3/4 x 3/4 MGHT x MPT,Regular,,63026,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,10.55,,Y,,,,,,,7.39,Tucker,63026,N,0,,N,0,,Y,0,,N,0,10.55
UODYJ2CIHD25JWPVMAWDL3MM,"3/4"" Female x 3/4"" Female GHT Swivel","3/4"" Female x 3/4"" Female GHT Swivel",Regular,,63051,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,14.04,,Y,Y,,Y,N,,,9.83,Tucker,63051,N,0,,N,0,,Y,0,,N,0,14.04
V6KPYYDZSS3HIIDHUDXWF6QV,"3/4"" Female x 3/4"" Male GHT","3/4"" Female x 3/4"" Male GHT",Regular,,63052,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,14.04,,Y,Y,,Y,N,,,9.83,Tucker,63052,N,0,,N,0,,Y,0,,N,0,14.04
PLQETENRBRMNLUYFS6Y2XAD5,"3/4"" x 2"" Nipple","3/4"" x 2"" Nipple",Regular,,63053,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,14.04,,Y,Y,,Y,N,,,9.83,Tucker,63053,N,0,,N,0,,Y,0,,N,0,14.04
HC7UBOF6PY6JLKIISACRXJGT,3/8 barb x 1/2 male thread,3/8 barb x 1/2 male thread,,,63001,3/8 barb x 1/2 male thread | Official Tucker SKU: 63001 | Category: Catalog,"Tucker, Tucker > Catalog",Tucker,3/8 barb x 1/2 male thread | Catalog | AZ Cleaning Supplies,3/8 barb x 1/2 male thread. Category: Catalog. Vendor code: 63001. Available at AZ Cleaning Supplies.,3-8-barb-x-1-2-male-thread,,Hidden,Physical good,,3/8 barb x 1/2 male thread | Catalog | AZ Cleaning Supplies,3/8 barb x 1/2 male thread. Category: Catalog. Vendor code: 63001. Available at AZ Cleaning Supplies.,N,N,N,N,7.98,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
PPXMFLPE2PAO23W4ETKMPEJJ,3/8 barb x 1/2 male thread,3/8 barb x 1/2 male thread,Regular,,63001,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,5.38,,Y,,,,,,,3.77,Tucker,63001,N,0,,N,0,,Y,0,,N,0,5.38
HMPSNEVPEM2G2RNAJGU4WNSA,3/8 barb x 1/4 male thread,3/8 barb x 1/4 male thread,,,63002,3/8 barb x 1/4 male thread | Official Tucker SKU: 63002 | Category: Catalog,"Tucker, Tucker > Catalog",Tucker,3/8 barb x 1/4 male thread | Catalog | AZ Cleaning Supplies,3/8 barb x 1/4 male thread. Category: Catalog. Vendor code: 63002. Available at AZ Cleaning Supplies.,3-8-barb-x-1-4-male-thread,,Hidden,Physical good,,3/8 barb x 1/4 male thread | Catalog | AZ Cleaning Supplies,3/8 barb x 1/4 male thread. Category: Catalog. Vendor code: 63002. Available at AZ Cleaning Supplies.,N,N,N,N,5.48,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
OK6NAALHDLUSBJN5G32WXF26,3/8 barb x 1/4 male thread,3/8 barb x 1/4 male thread,Regular,,63002,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.67,,Y,,,,,,,1.87,Tucker,63002,N,0,,N,0,,Y,0,,N,0,2.67
FN4QEG63MKOKCH76ZGXAUFOK,3/8 barb x 3/4 female GHT,3/8 barb x 3/4 female GHT,,,63004,"Expertly designed for easy replacement for hose reels, this 3/8 barb x 3/4 female GHT fitting features a rust-resistant brass construction, ensuring durability for long-lasting use. Its 3/4"" female garden hose thread and barb end make it versatile and easy to use. Hose clamp not included.","Tucker, Tucker > Catalog",Tucker,3/8 barb x 3/4 female GHT | Catalog | AZ Cleaning Supplies,"Expertly designed for easy replacement for hose reels, this 3/8 barb x 3/4 female GHT fitting features a rust-resistant brass construction, ensuring...",3-8-barb-x-3-4-female-ght,,Hidden,Physical good,,3/8 barb x 3/4 female GHT | Catalog | AZ Cleaning Supplies,"Expertly designed for easy replacement for hose reels, this 3/8 barb x 3/4 female GHT fitting features a rust-resistant brass construction, ensuring...",N,N,N,N,9.26,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
QUQI6C3PA2TBJJPAK4BRVKTU,3/8 barb x 3/4 female GHT,3/8 barb x 3/4 female GHT,Regular,,63004,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,6.77,,Y,,,,,,,4.74,Tucker,63004,N,0,,N,0,,Y,0,,N,0,6.77
E3Y7IOQKKP66J7TJAFLOWD3O,3/8 barb x 3/4 male GHT,3/8 barb x 3/4 male GHT,,,63003,"Looking for a replacement male outlet fitting for your Tucker® Hand Carry Hose Reel? Look no further. 3/4"" Male x 3/8"" Barb","Tucker, Tucker > Catalog",Tucker,3/8 barb x 3/4 male GHT | Catalog | AZ Cleaning Supplies,"Looking for a replacement male outlet fitting for your Tucker® Hand Carry Hose Reel? Look no further. 3/4"" Male x 3/8"" Barb Available at AZ Cleaning Supplies.",3-8-barb-x-3-4-male-ght,,Hidden,Physical good,,3/8 barb x 3/4 male GHT | Catalog | AZ Cleaning Supplies,"Looking for a replacement male outlet fitting for your Tucker® Hand Carry Hose Reel? Look no further. 3/4"" Male x 3/8"" Barb Available at AZ Cleaning Supplies.",N,N,N,N,9.26,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
IQOTLDTFIOS4CVOGPE7PJQI4,3/8 barb x 3/4 male GHT,3/8 barb x 3/4 male GHT,Regular,,63003,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,6.77,,Y,,,,,,,4.74,Tucker,63003,N,0,,N,0,,Y,0,,N,0,6.77
R4WGMOZNSTOS4Q4KCHJQFMQ4,3/8 Male x 3/8 Barb,"3/8"" Male x 3/8"" Barb",,,63012,"Looking for a replacement inlet/outlet fitting? This is the fitting on our delivery pumps for Fill N Go systems and 12v delivery panels. 3/8"" Male x 3/8"" Barb","Tucker, Tucker > Catalog",Tucker,"3/8"" Male x 3/8"" Barb | Catalog | AZ Cleaning Supplies","Looking for a replacement inlet/outlet fitting? This is the fitting on our delivery pumps for Fill N Go systems and 12v delivery panels. 3/8"" Male x 3/8""...",3-8-male-x-3-8-barb,,Hidden,Physical good,,"3/8"" Male x 3/8"" Barb | Catalog | AZ Cleaning Supplies","Looking for a replacement inlet/outlet fitting? This is the fitting on our delivery pumps for Fill N Go systems and 12v delivery panels. 3/8"" Male x 3/8""...",N,N,N,N,5.53,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
XAAFIP6AGPMXLUFPGGLLVGGD,3/8 Male x 3/8 Barb,"3/8"" Male x 3/8"" Barb",Regular,,63012,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,2.73,,Y,,,,,,,1.91,Tucker,63012,N,0,,N,0,,Y,0,,N,0,2.73
4CO3RCN7XNRXTTYCESKORAO2,3/8 Pipe Thread x 1/2 PTF,3/8 Pipe Thread x 1/2 PTF,Regular,,62024,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,4.45,,Y,Y,,Y,,,,3.12,Tucker,62024,N,0,,N,0,,Y,0,,N,0,4.45
CAKPH34CWCVRXBPAZCMSF3SW,3/8 Pipe Thread x 1/2 PTF,3/8 Pipe Thread x 1/2 PTF,Regular,,62024,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,4.45,,Y,,,,,,,3.12,Tucker,62024,N,0,,N,0,,Y,0,,N,0,4.45
C3PUMZRLJOL6STUEJZNM4B6C,3/8 PTF x 1/4 PTF Reducer,3/8 PTF x 1/4 PTF Reducer,Regular,,62006,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.67,,Y,Y,,Y,,,,1.87,Tucker,62006,N,0,,N,0,,Y,0,,N,0,2.67
TFZCAHHKV7H6BSMYYWP66VMA,3/8 PTF x 1/4 PTF Reducer,3/8 PTF x 1/4 PTF Reducer,Regular,,62006,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.67,,Y,,,,,,,1.87,Tucker,62006,N,0,,N,0,,Y,0,,N,0,2.67
3LJUHVWOJ5JKIATTU7QKXZXX,3/8 Swivel for Tucker Reel,3/8 Swivel for Tucker Reel,Regular,,T-1935,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,157.46,,Y,,,,N,,,110.23,Tucker,T-1935,N,0,,N,0,,Y,0,,N,0,157.46
HGDXEQ46JGINHD4UQ6RAUGJC,3/8 Swivel for Tucker Reel,3/8 Swivel for Tucker Reel,Regular,,T-1935,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,157.46,,Y,,,,N,,,110.23,Tucker,T-1935,N,0,,N,0,,Y,0,,N,0,157.46
3FYB3GBSGIV6M3VQUGQFDPRT,3/8 x 1/2 PTF GAM,3/8 x 1/2 PTF GAM,,,63011,3/8 x 1/2 PTF GAM | Official Tucker SKU: 63011 | Category: Catalog,"Tucker, Tucker > Catalog",Tucker,3/8 x 1/2 PTF GAM | Catalog | AZ Cleaning Supplies,3/8 x 1/2 PTF GAM. Category: Catalog. Vendor code: 63011. Available at AZ Cleaning Supplies.,3-8-x-1-2-ptf-gam,,Hidden,Physical good,,3/8 x 1/2 PTF GAM | Catalog | AZ Cleaning Supplies,3/8 x 1/2 PTF GAM. Category: Catalog. Vendor code: 63011. Available at AZ Cleaning Supplies.,N,N,N,N,5.53,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
BU3UDAQOJCQR64Q6QY24KEHJ,3/8 x 1/2 PTF GAM,3/8 x 1/2 PTF GAM,Regular,,63011,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.73,,Y,,,,,,,1.91,Tucker,63011,N,0,,N,0,,Y,0,,N,0,2.73
43RN63THKKQGIZKI53TCTUVM,3/8in Close Nipple,3/8in Close Nipple,Regular,,63030,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.0,,Y,Y,,Y,,,,1.4,Tucker,63030,N,0,,N,0,,Y,0,,N,0,2.00
LRECTTGY3VATLJPQFFYKUPTR,3/8in Close Nipple,3/8in Close Nipple,Regular,,63030,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.0,,Y,,,,,,,1.4,Tucker,63030,N,0,,N,0,,Y,0,,N,0,2.00
JWXBEJQOBA3LPJXR5SNCMMLT,"30"" Stainless Steel Housing","30"" Stainless Steel Housing",Regular,,20054-30-SS,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,5,,,,,,,390.29,,Y,,,,N,,,273.2,Tucker,20054-30-SS,N,0,,N,0,,Y,0,,N,0,390.29
YLHNJ34ZMKLQSXJRICCE3BGK,"30"" Stainless Steel Housing","30"" Stainless Steel Housing",Regular,,20054-30-SS,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,5,,,,,,,390.29,,Y,,,,N,,,273.2,Tucker,20054-30-SS,N,0,,N,0,,Y,0,,N,0,390.29
XDAVNEEBAXRCTS37DQF3J2ZZ,30' ECO BARE POLE (no tips included),Tucker® - 30 Water Fed Pole - Bare,Regular,,ECO-30-BARE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,10,,,,,,,548.88,,Y,,,,N,,,384.22,Tucker,ECO-30-BARE,N,0,,N,0,,Y,0,,N,0,548.88
M5D47LVPIPIB5QHZPSOK4QOV,300 foot Yellow 3/8 Hose with Garden Hose Fittings,"300' Length of Yellow 3/8"" ID Spot Free Hose",Regular,,T-3/8-300-YL,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,35.001,,,,,,,297.41,,Y,,,,N,,,208.19,Tucker,T-3/8-300-YL,N,0,,N,0,,Y,0,,N,0,297.41
NZX3CCUNNVNUBHXW33HJ6TFQ,30in Carbon Filter Insert,"4 x 30"" Filter Cartridge - Carbon",Regular,,20066-C,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,8.001,,,,,,,116.17,,Y,,,,N,,,81.32,Tucker,20066-C,N,0,,N,0,,Y,0,,N,0,116.17
WIIBY6XQI2BM2QROHZWS2L64,30in Carbon Filter Insert,"4 x 30"" Filter Cartridge - Carbon",Regular,,20066-C,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,8.001,,,,,,,116.17,,Y,,,,N,,,81.32,Tucker,20066-C,N,0,,N,0,,Y,0,,N,0,116.17
2BUKLOHMKZHARTP7WOOZC3XY,30in Filter Insert (EMPTY),"4 x 30"" Filter Cartridge - Refillable",Regular,,20066,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.601,,,,,,,57.87,,Y,,,,N,,,40.51,Tucker,20066,N,0,,N,0,,Y,0,,N,0,57.87
AASIJ5NTPTNLMBCGNGLZGANL,30in Filter Insert (EMPTY),"4 x 30"" Filter Cartridge - Refillable",Regular,,20066,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.601,,,,,,,57.87,,Y,,,,N,,,40.51,Tucker,20066,N,0,,N,0,,Y,0,,N,0,57.87
3L6XIIPD2LXIJDXNNVFWSANQ,30in Max-Flow Custom RO Membrane,"4 x 30"" Max-Flow Reverse Osmosis Membrane",Regular,,20066-RO,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,6.001,,,,,,,714.08,,Y,,,,N,,,499.86,Tucker,20066-RO,N,0,,N,0,,Y,0,,N,0,714.08
QZ6EBZQZAK6IJYE7W75RRURU,30in Max-Flow Custom RO Membrane,"4 x 30"" Max-Flow Reverse Osmosis Membrane",Regular,,20066-RO,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,6.001,,,,,,,714.08,,Y,,,,N,,,499.86,Tucker,20066-RO,N,0,,N,0,,Y,0,,N,0,714.08
4JPQCT6HRH7PGRVYHDMNQH3X,4 Stage 4060 Kit for Solar Panel Cleaning,Tucker® Water Fed Pole Solar Panel Cleaning Kit w/ 4060,Regular,,T-SOLAR-4060,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,125,,,,,,,6043.3,,Y,,,,,,,4230.31,Tucker,T-SOLAR-4060,N,0,,N,0,,Y,0,,N,0,6043.30
YRZNQLURYFJVAWPBHBCDOYZR,4 Stage 4060 Kit for Solar Panel Cleaning,Tucker® Water Fed Pole Solar Panel Cleaning Kit w/ 4060,,,T-SOLAR-4060,"Tucker® Water Fed Pole Solar Panel Cleaning Kit w/ 4060 This professional-level pure water cleaning system features our powerful 4060 RO/DI cart with two 30"" RO membranes. This is the best equipment on the market for solar panel cleaning. We get many calls from people looking for a complete kit to get set up to clean solar panels, and we put this kit together specifically for that application. Each Tucker® 4060 4-Stage Pure Water Solar Panel Cleaning Kit comes standard with the following: The Tucker® Solar Boost 27' Reach water fed pole (100' Pole Tubing included) Tucker ® XL Alpha Badger Solar Brush Tucker® Hand Carry Hose Reel with 150' of premium water hose Tucker ® 4060 4-Stage RO/DI Cart Tucker® 4060 Mobile RO/DI Cart Tucker's commercial work horse! This system will produce more water than others making your cleaning time faster. Other systems on the market use a 40"" RO Membrane that can supply 1 pole on line pressure. Using (2) 40"" RO Membranes gives you more flow and...","Tucker, Tucker > Catalog",Tucker,Tucker® Water Fed Pole Solar Panel Cleaning Kit w/ 4060 | AZ Cleaning Supplies,"Tucker® Water Fed Pole Solar Panel Cleaning Kit w/ 4060 This professional-level pure water cleaning system features our powerful 4060 RO/DI cart with two 30""...",tucker-water-fed-pole-solar-panel-cleaning-kit-w-4060,,Hidden,Physical good,,Tucker® Water Fed Pole Solar Panel Cleaning Kit w/ 4060 | AZ Cleaning Supplies,"Tucker® Water Fed Pole Solar Panel Cleaning Kit w/ 4060 This professional-level pure water cleaning system features our powerful 4060 RO/DI cart with two 30""...",N,N,N,N,5184.0,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
NMBSEWUUL5PN3OAB34O4WQYY,4 Stage Cart Upgrade Kits,4 Stage Upgrade Kit,Regular,,T-CART-UGK,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,5,,,,,,,377.91,,Y,,,,,,,264.54,Tucker,T-CART-UGK,N,0,,N,0,,Y,0,,N,0,377.91
VR5FTVOOKFQJUSLDJK76TIGY,4 Stage Cart Upgrade Kits,4 Stage Upgrade Kit,,,T-Cart-UGK,This dual clear housing comes complete with the sediment and carbon filter (not pictured). To upgrade your 3 stage cart to a 4 stage simply remove the bracket and carbon pre-filter from your 3 stage and install this bracket and filters in their place. The hardware that is currently holding your carbon pre-filter bracket in place will hold this new bracket in place so no need for any additional hardware.,"Tucker, Tucker > Catalog",Tucker,4 Stage Upgrade Kit | Catalog | AZ Cleaning Supplies,This dual clear housing comes complete with the sediment and carbon filter (not pictured). To upgrade your 3 stage cart to a 4 stage simply remove the...,4-stage-upgrade-kit,,Hidden,Physical good,,4 Stage Upgrade Kit | Catalog | AZ Cleaning Supplies,This dual clear housing comes complete with the sediment and carbon filter (not pictured). To upgrade your 3 stage cart to a 4 stage simply remove the...,N,N,N,N,352.44,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
BIOLX34ZZV6635XKJ7AP6VG7,4 Stage Rival Kit for Solar Panel Cleaning,Tucker® Water Fed Pole Solar Panel Cleaning Kit w/ Rival - v2,Regular,,T-SOLAR-RIVAL,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,55.001,,,,,,,3505.67,,Y,,,,N,,,2453.97,Tucker,T-SOLAR-RIVAL,N,0,,N,0,,Y,0,,N,0,3505.67
LJINFSNN6IHJOZZ24CRPOBOE,4 Stage Rival Kit for Solar Panel Cleaning,Tucker® Water Fed Pole Solar Panel Cleaning Kit w/ Rival - v2,Regular,,T-SOLAR-RIVAL,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,55.001,,,,,,,3505.67,,Y,,,,N,,,2453.97,Tucker,T-SOLAR-RIVAL,N,0,,N,0,,Y,0,,N,0,3505.67
SVKYR2Q4UMTP5O5ANE7DLLF2,4 x 10in DI Cartridge Blue/White,4 x 10in DI Cartridge Blue/White,Regular,,20027,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,3,,,,,,,103.72,,Y,Y,,Y,N,,,72.6,Tucker,20027,N,0,,N,0,,Y,0,,N,0,103.72
